Id,Predicted
10711,2252.6038
10712,2578.7986
10713,2040.5573
10714,1885.1252
10715,2251.0696
10716,2664.7356
10717,2927.5771
10718,3044.6816
10719,2455.984
10720,2827.012
10721,3353.8933
10722,3795.7698
10723,2360.864
10724,2621.0042
10725,1988.4503
10726,2246.7117
10727,5459.7036
10728,2522.4534
10729,2981.5212
10730,2320.2834
10731,2134.0833
10732,2503.427
10733,2514.1013
10734,3443.7605
10735,2779.0796
10736,2303.1316
10737,2265.0276
10738,3118.61
10739,2358.7046
10740,3114.7708
10741,2845.4302
10742,3038.6362
10743,2970.8235
10744,3249.0056
10745,2563.643
10746,2034.2856
10747,3063.2034
10748,2978.8394
10749,2524.0527
10750,2542.9478
10751,2095.454
10752,2931.8538
10753,2181.2463
10754,2905.4333
10755,3471.7534
10756,2463.4011
10757,3183.9817
10758,1698.4962
10759,2580.112
10760,2298.4185
10761,3093.8843
10762,2532.0457
10763,2755.552
10764,2998.1387
10765,2248.298
10766,2124.7017
10767,2847.3967
10768,2572.6855
10769,2573.106
10770,2811.8936
10771,1894.868
10772,2102.6602
10773,2137.9092
10774,2200.1252
10775,2538.5935
10776,3117.3823
10777,2171.1292
10778,2226.7178
10779,3917.8274
10780,2540.4812
10781,2114.2258
10782,2991.6812
10783,2534.3057
10784,2491.552
10785,2050.0635
10786,3567.557
10787,2105.3896
10788,2979.812
10789,3346.6934
10790,2058.5435
10791,1898.1124
10792,2064.9893
10793,2943.1006
10794,2218.0156
10795,2661.4434
10796,2241.9863
10797,2350.3713
10798,3118.8008
10799,2194.4011
10800,2071.855
10801,2251.4565
10802,2091.3638
10803,2763.3958
10804,2319.8457
10805,2008.718
10806,3116.9712
10807,2666.781
10808,2807.925
10809,2123.408
10810,2747.8347
10811,3146.4138
10812,2523.263
10813,3289.976
10814,2623.693
10815,3397.3813
10816,2715.3328
10817,3618.3164
10818,3114.3347
10819,2346.8752
10820,3264.6606
10821,2190.96
10822,2344.843
10823,3224.1626
10824,3313.7776
10825,2496.789
10826,3515.4456
10827,2641.396
10828,3202.1978
10829,3013.9856
10830,3167.7383
10831,2457.9375
10832,2309.8901
10833,2683.083
10834,2406.9172
10835,2026.4413
10836,2219.6143
10837,3098.5398
10838,2775.1436
10839,2202.7957
10840,2507.4517
10841,2386.4854
10842,3251.1274
10843,3205.3362
10844,2105.3962
10845,3049.3123
10846,2484.959
10847,2465.723
10848,2373.1133
10849,3215.5327
10850,2443.6587
10851,2322.3184
10852,2725.9731
10853,2558.1729
10854,2296.4011
10855,3098.1484
10856,2850.594
10857,3418.2947
10858,2015.195
10859,2303.126
10860,1922.696
10861,2997.4893
10862,1969.2528
10863,1888.8137
10864,2775.9773
10865,2048.3071
10866,3694.7737
10867,2876.609
10868,2905.0977
10869,2837.811
10870,1876.7898
10871,2050.13
10872,2243.359
10873,2635.934
10874,2642.4165
10875,3036.7827
10876,2734.2715
10877,2411.327
10878,3233.8213
10879,1863.2499
10880,3398.5488
10881,3373.565
10882,3326.822
10883,2785.6519
10884,3001.0852
10885,2985.6794
10886,2150.573
10887,2857.4065
10888,3118.9565
10889,2953.8228
10890,2602.6216
10891,2184.5117
10892,2522.566
10893,2271.9744
10894,4196.4917
10895,2275.7437
10896,2634.4531
10897,2594.9717
10898,2395.4778
10899,1726.589
10900,2267.58
10901,2747.6365
10902,2413.1204
10903,3015.2441
10904,2904.2488
10905,3730.394
10906,2253.9868
10907,1967.8472
10908,2959.7854
10909,3547.01
10910,2142.3625
10911,3113.3293
10912,2198.337
10913,2757.847
10914,1945.059
10915,1473.0668
10916,1994.8439
10917,1861.1729
10918,3002.0754
10919,2557.805
10920,3607.1758
10921,2286.017
10922,3243.4062
10923,2957.3071
10924,2939.0574
10925,2140.1033
10926,1707.7433
10927,2759.4312
10928,2811.1067
10929,3492.6138
10930,2823.317
10931,2278.2961
10932,2126.1619
10933,3635.755
10934,2541.686
10935,2016.0227
10936,2163.8552
10937,2090.0933
10938,3497.1199
10939,3264.0044
10940,2606.501
10941,2558.4924
10942,2078.5642
10943,3568.2266
10944,3153.2803
10945,2571.739
10946,2107.386
10947,3465.3467
10948,2753.6633
10949,3196.1274
10950,2154.0046
10951,2999.4792
10952,2582.8845
10953,3298.6328
10954,2424.469
10955,3113.3179
10956,2698.363
10957,3159.1704
10958,1997.3738
10959,2208.8066
10960,2080.0745
10961,2698.1426
10962,2798.4717
10963,2451.372
10964,3440.3308
10965,3051.6355
10966,2470.2598
10967,2581.0
10968,2711.4656
10969,3444.801
10970,2580.371
10971,2722.369
10972,3950.2354
10973,2433.2322
10974,2508.4219
10975,2117.3035
10976,3018.962
10977,2532.6592
10978,2779.1736
10979,2653.5369
10980,2221.2844
10981,2191.8223
10982,1973.5194
10983,2088.0107
10984,2556.0483
10985,2430.6008
10986,2508.2722
10987,2583.2878
10988,2324.5203
10989,1909.1779
10990,4346.009
10991,3630.7222
10992,3112.4697
10993,2619.6956
10994,2094.8208
10995,3184.1343
10996,2234.407
10997,2778.9878
10998,2588.2686
10999,2493.4714
11000,2366.0198
11001,2792.867
11002,2425.6758
11003,2818.7905
11004,1947.0951
11005,3376.981
11006,2756.4983
11007,4987.5703
11008,2308.9065
11009,2064.1667
11010,2848.3389
11011,1920.4106
11012,2459.5095
11013,2634.7212
11014,2138.1626
11015,2656.9897
11016,2662.7964
11017,3293.453
11018,2067.8984
11019,2679.2708
11020,2148.944
11021,2596.6204
11022,2061.674
11023,2845.703
11024,3042.224
11025,2317.9355
11026,2214.3745
11027,2193.711
11028,4133.1016
11029,3247.1382
11030,2819.402
11031,2290.079
11032,2078.5752
11033,1943.6667
11034,3256.255
11035,3259.0808
11036,3206.07
11037,2070.8435
11038,2161.8667
11039,2247.9744
11040,2197.8533
11041,3427.5457
11042,2723.4043
11043,2675.7937
11044,2832.368
11045,5236.834
11046,1849.0892
11047,3284.5571
11048,2392.91
11049,1980.7782
11050,1671.8937
11051,2486.1829
11052,2009.2988
11053,2489.5916
11054,1914.9363
11055,2081.5127
11056,2991.3105
11057,3234.4937
11058,2878.5876
11059,2794.7876
11060,2923.9973
11061,2685.4197
11062,2157.552
11063,3512.8027
11064,2461.979
11065,2165.706
11066,1924.7974
11067,2034.1991
11068,2262.5166
11069,2472.7866
11070,2143.5781
11071,2574.96
11072,2991.0015
11073,3332.9224
11074,2886.6763
11075,2553.95
11076,2547.2473
11077,1737.6876
11078,2480.3916
11079,2437.2988
11080,2228.9087
11081,1945.8975
11082,3181.966
11083,2075.4526
11084,2232.9045
11085,1890.8772
11086,2430.2344
11087,3207.6255
11088,2408.0166
11089,3260.7673
11090,3339.0876
11091,3295.3887
11092,2453.6638
11093,2175.5256
11094,2116.3115
11095,4362.669
11096,2688.4373
11097,1808.3894
11098,2556.1943
11099,2136.4177
11100,2537.0183
11101,2703.126
11102,2294.2144
11103,3037.1482
11104,2005.4584
11105,2220.1958
11106,2465.0955
11107,1859.9397
11108,2409.9485
11109,2242.9546
11110,2910.7112
11111,2093.9922
11112,3463.1606
11113,2545.3145
11114,2182.2483
11115,2588.6116
11116,2335.0823
11117,2112.9092
11118,3124.7175
11119,2588.592
11120,2747.0422
11121,2490.4072
11122,2009.6833
11123,2518.4204
11124,2059.9863
11125,3272.6047
11126,1977.1061
11127,2076.9763
11128,3119.978
11129,2093.937
11130,2617.7546
11131,2486.9988
11132,2292.4702
11133,1862.1614
11134,2598.9941
11135,1949.1287
11136,3481.6113
11137,2030.6743
11138,2515.8232
11139,2180.1929
11140,2614.2415
11141,1919.7301
11142,2337.6633
11143,2172.759
11144,2811.76
11145,2359.525
11146,3421.8333
11147,2181.0952
11148,2575.3596
11149,2360.345
11150,3013.5312
11151,2097.7039
11152,3291.6206
11153,2202.9111
11154,2087.4849
11155,1976.2421
11156,2364.8105
11157,3337.1592
11158,1896.8993
11159,2410.2163
11160,2176.932
11161,2273.447
11162,2145.1562
11163,2538.87
11164,2941.0918
11165,1240.13
11166,2088.7917
11167,2029.4509
11168,2439.9185
11169,2645.9155
11170,3394.392
11171,2939.415
11172,3289.549
11173,2893.9805
11174,2578.8982
11175,2718.4297
11176,3454.9324
11177,3175.1658
11178,1919.2787
11179,2522.613
11180,4098.306
11181,1913.5612
11182,2379.5388
11183,2772.8755
11184,2674.8774
11185,2088.4724
11186,3048.4382
11187,2554.2004
11188,3097.042
11189,2561.8757
11190,3106.5266
11191,2132.4526
11192,2900.7551
11193,3515.1733
11194,2657.6133
11195,3632.2056
11196,3236.5654
11197,3062.5742
11198,2287.0063
11199,2147.0068
11200,2033.7407
11201,2205.026
11202,1962.4379
11203,3272.8364
11204,2709.42
11205,2497.6929
11206,2298.1165
11207,2227.9282
11208,2211.387
11209,1866.3813
11210,2190.0657
11211,2749.6716
11212,1980.2949
11213,2617.5579
11214,2702.5952
11215,2932.4631
11216,1617.1902
11217,2469.3093
11218,3479.712
11219,2032.2455
11220,2353.747
11221,2518.705
11222,2436.1853
11223,2307.2966
11224,2004.013
11225,2141.1147
11226,2120.6707
11227,3300.1692
11228,2898.4148
11229,1947.1776
11230,2937.4258
11231,2191.518
11232,2776.389
11233,2765.4
11234,2847.5623
11235,2126.8938
11236,3882.2056
11237,2050.3328
11238,1908.3466
11239,2247.0498
11240,1922.9966
11241,3491.2583
11242,2448.7002
11243,2478.4937
11244,2254.1143
11245,4143.659
11246,2508.1685
11247,1837.4985
11248,2765.629
11249,3226.5205
11250,3748.0703
11251,2490.667
11252,2000.1152
11253,2311.0027
11254,2626.9597
11255,2687.7432
11256,2444.084
11257,2161.4856
11258,2044.0111
11259,2435.35
11260,2195.4175
11261,2513.256
11262,3967.3318
11263,2596.925
11264,2340.1362
11265,2178.9756
11266,2138.2378
11267,1898.4315
11268,2072.507
11269,3369.4402
11270,3944.3328
11271,2099.1174
11272,3750.172
11273,2047.9252
11274,2177.2146
11275,2982.317
11276,2112.4905
11277,1828.1207
11278,2827.6147
11279,2595.0215
11280,2008.718
11281,2446.079
11282,3198.0989
11283,3026.1357
11284,2478.8425
11285,3600.079
11286,2794.9973
11287,1908.3971
11288,2042.1627
11289,2203.5417
11290,2639.119
11291,2480.6174
11292,2726.2795
11293,1888.8704
11294,3609.3687
11295,2461.2336
11296,3054.687
11297,2007.9733
11298,2578.6514
11299,1739.799
11300,2412.7268
11301,2445.6838
11302,1975.4441
11303,2869.159
11304,2423.2886
11305,2496.5312
11306,2183.244
11307,2565.5583
11308,2053.8323
11309,3464.6733
11310,3447.8408
11311,2404.8079
11312,2012.4934
11313,2797.5085
11314,3366.1196
11315,2497.021
11316,2169.112
11317,2621.6592
11318,3161.6711
11319,2194.1514
11320,1870.3584
11321,2381.8638
11322,2572.0862
11323,2665.7246
11324,2549.269
11325,2156.5557
11326,2079.7476
11327,2059.0464
11328,2714.4119
11329,3261.8726
11330,2752.3225
11331,2206.502
11332,2256.0896
11333,2005.2303
11334,3300.4922
11335,2979.3904
11336,2494.4106
11337,2561.1199
11338,2340.4558
11339,2989.0325
11340,2344.2986
11341,2001.0339
11342,2600.2166
11343,2312.0193
11344,2463.39
11345,2008.7411
11346,2383.2314
11347,2556.6636
11348,2129.937
11349,1830.9487
11350,2488.8748
11351,3067.9487
11352,2462.6533
11353,2994.7654
11354,1860.8365
11355,2184.189
11356,2635.3691
11357,2689.2607
11358,2182.7905
11359,3055.635
11360,2731.0752
11361,2202.7876
11362,2358.2878
11363,3392.8977
11364,3410.7913
11365,2295.8154
11366,1880.4061
11367,2987.8452
11368,3003.3438
11369,2413.4038
11370,2427.05
11371,2791.8704
11372,3422.727
11373,2809.626
11374,1835.8567
11375,2253.9507
11376,3986.846
11377,2468.2854
11378,2223.985
11379,2677.6582
11380,1937.4243
11381,1831.9955
11382,2547.86
11383,1479.6664
11384,2080.7207
11385,3051.0002
11386,2412.7107
11387,3198.516
11388,2371.897
11389,2192.6003
11390,4115.894
11391,2772.1187
11392,1273.9835
11393,2267.7134
11394,3178.1365
11395,1817.2405
11396,3006.0532
11397,2577.6086
11398,2184.525
11399,2104.5588
11400,2940.4045
11401,3578.1426
11402,1807.9338
11403,3406.6682
11404,2454.2305
11405,2050.0679
11406,1952.6409
11407,2995.364
11408,3755.1516
11409,2098.4146
11410,1777.9092
11411,2373.9517
11412,3611.2715
11413,2482.2205
11414,2933.262
11415,2369.0735
11416,1983.6256
11417,2356.2742
11418,2665.2742
11419,2966.4475
11420,2857.9236
11421,2670.7378
11422,2240.4695
11423,2423.463
11424,2930.417
11425,3162.8145
11426,2380.7083
11427,1975.7355
11428,2998.674
11429,1833.7341
11430,3137.4065
11431,2491.717
11432,2312.4915
11433,2303.6528
11434,2068.3367
11435,2779.5972
11436,2039.7136
11437,1933.2512
11438,2864.6753
11439,2741.1528
11440,1877.8248
11441,2013.0288
11442,2071.9824
11443,2231.2712
11444,2097.5625
11445,2217.372
11446,3059.894
11447,2725.3005
11448,2369.172
11449,3436.5417
11450,2454.0603
11451,2924.0254
11452,3163.957
11453,2129.8557
11454,3156.6326
11455,2471.6072
11456,1639.7179
11457,2440.627
11458,2354.8093
11459,3817.3313
11460,3798.5464
11461,2222.3953
11462,2247.87
11463,2489.857
11464,2685.0344
11465,3051.1633
11466,2932.036
11467,1931.1595
11468,1801.628
11469,2838.6802
11470,3262.8933
11471,2599.71
11472,2517.6558
11473,2336.6265
11474,2345.6533
11475,2122.7083
11476,2027.858
11477,3330.6477
11478,1778.4827
11479,2246.2996
11480,2595.488
11481,2930.7634
11482,2426.4624
11483,2991.8376
11484,2527.8984
11485,2101.312
11486,2157.2664
11487,2306.538
11488,2154.5925
11489,2354.5286
11490,3033.4548
11491,3002.2036
11492,3148.8408
11493,2958.1865
11494,2724.3103
11495,2740.4756
11496,2140.7798
11497,2167.7356
11498,2192.2046
11499,2185.9346
11500,2595.7954
11501,2168.531
11502,2826.3223
11503,3262.3738
11504,2406.662
11505,2479.827
11506,2431.0708
11507,2512.7712
11508,3074.1062
11509,2269.9631
11510,2382.1526
11511,1932.5251
11512,1970.5326
11513,2230.6099
11514,3092.886
11515,2504.5264
11516,1993.4811
11517,2132.3186
11518,2477.0767
11519,2218.152
11520,2325.555
11521,3796.8079
11522,2144.1973
11523,2834.468
11524,3219.7488
11525,1625.9506
11526,3185.4543
11527,3615.7898
11528,3212.0486
11529,2095.0571
11530,2203.577
11531,2803.2336
11532,1757.5989
11533,3001.4246
11534,2278.3892
11535,2270.633
11536,2638.2725
11537,2817.124
11538,2328.956
11539,2057.0706
11540,2357.7563
11541,2254.328
11542,3091.8323
11543,2750.3638
11544,2428.555
11545,1967.0952
11546,2144.2224
11547,3024.776
11548,3352.5933
11549,2561.4766
11550,1979.644
11551,1911.8636
11552,2995.818
11553,1915.3832
11554,2145.699
11555,2958.078
11556,2728.525
11557,2594.8591
11558,2173.9573
11559,2625.9292
11560,2187.7578
11561,2194.0693
11562,2108.1116
11563,2586.338
11564,2577.4358
11565,2172.4177
11566,2819.6882
11567,2418.69
11568,2662.483
11569,2313.9255
11570,2365.1294
11571,2436.106
11572,2378.5527
11573,1927.5377
11574,2033.4177
11575,2442.673
11576,3746.773
11577,2113.9534
11578,2943.2888
11579,2004.2543
11580,1688.8197
11581,2835.3596
11582,1868.5563
11583,2743.1692
11584,3484.6196
11585,2238.074
11586,2993.65
11587,2540.1436
11588,2337.3962
11589,3505.925
11590,2038.9319
11591,2777.2717
11592,3917.3232
11593,2495.9785
11594,2840.5044
11595,2412.4731
11596,2359.8096
11597,3304.9912
11598,3282.4783
11599,2547.5847
11600,2215.7046
11601,2776.42
11602,2478.444
11603,3039.7986
11604,2682.8926
11605,1806.784
11606,2254.1624
11607,3683.4495
11608,2622.3657
11609,2339.6252
11610,3204.3699
11611,2635.6157
11612,3510.4988
11613,2864.8752
11614,2372.0735
11615,2048.928
11616,2138.5046
11617,3070.9219
11618,2203.64
11619,2472.4058
11620,2865.545
11621,3317.6375
11622,3882.1113
11623,2335.7612
11624,2418.7705
11625,2170.243
11626,2173.904
11627,2057.3203
11628,2578.6428
11629,3348.4705
11630,2543.1704
11631,3346.262
11632,1917.1626
11633,2178.411
11634,2453.723
11635,2099.7146
11636,2900.2788
11637,2526.2554
11638,2598.4343
11639,1859.9545
11640,2408.322
11641,2586.1377
11642,2198.1313
11643,2395.6726
11644,2811.1406
11645,1862.8788
11646,2099.747
11647,2920.8958
11648,2044.869
11649,2047.2994
11650,3589.617
11651,2710.6565
11652,3148.7246
11653,2622.6482
11654,3465.6707
11655,3236.9692
11656,2619.2322
11657,2276.4172
11658,2581.7275
11659,3699.1108
11660,3056.458
11661,2635.3708
11662,2431.586
11663,2260.149
11664,1870.4728
11665,2110.1921
11666,3154.8901
11667,1807.7148
11668,3034.7788
11669,2087.7368
11670,2398.2166
11671,2423.6191
11672,2582.9595
11673,2654.6646
11674,3078.6782
11675,2332.644
11676,3812.3477
11677,2913.8064
11678,1708.546
11679,2244.4214
11680,3038.213
11681,2295.2104
11682,2293.1294
11683,2062.213
11684,2362.0322
11685,3000.1973
11686,2948.313
11687,2015.549
11688,1933.7965
11689,2306.051
11690,3494.657
11691,1890.7045
11692,2453.3232
11693,2067.01
11694,3178.1577
11695,2628.1726
11696,2432.9373
11697,2100.0999
11698,3158.617
11699,2653.9158
11700,3636.606
11701,2435.6914
11702,2029.8602
11703,2789.0793
11704,2569.4062
11705,2594.442
11706,2138.828
11707,2675.0059
11708,2865.3413
11709,2286.577
11710,2824.8015
11711,2305.2646
11712,1784.8496
11713,1896.5609
11714,2616.234
11715,2064.6277
11716,2986.418
11717,2150.8923
11718,2616.999
11719,2997.6672
11720,2362.369
11721,2365.3047
11722,2754.6565
11723,1956.012
11724,2651.3962
11725,2207.3943
11726,2777.5996
11727,2616.6243
11728,1983.3044
11729,2070.832
11730,3165.7312
11731,2317.5322
11732,1982.2751
11733,2523.7888
11734,2853.841
11735,2953.1497
11736,3101.5728
11737,2150.2534
11738,2359.3733
11739,2140.4272
11740,2610.8613
11741,2628.8674
11742,2195.5383
11743,2325.6726
11744,2483.5232
11745,2208.0073
11746,2097.2546
11747,2835.3096
11748,2631.145
11749,3111.368
11750,2285.9714
11751,4141.8115
11752,3318.1736
11753,2255.9949
11754,2099.2903
11755,2501.2935
11756,2120.757
11757,2593.55
11758,1975.1265
11759,3047.0276
11760,2500.108
11761,2097.3381
11762,2520.3225
11763,2139.015
11764,2258.4473
11765,2774.3489
11766,2821.2356
11767,3104.982
11768,5362.4927
11769,1830.602
11770,1981.216
11771,3184.527
11772,4130.016
11773,2684.0151
11774,2534.2632
11775,2627.116
11776,2600.198
11777,3124.5
11778,1967.6583
11779,2443.0444
11780,3425.522
11781,2903.091
11782,2506.9712
11783,1907.7268
11784,3318.5483
11785,2756.122
11786,2276.6787
11787,3098.871
11788,2614.8357
11789,2417.4058
11790,2695.734
11791,1951.4022
11792,2263.9822
11793,1900.2374
11794,2621.6294
11795,3053.8352
11796,3322.1091
11797,2733.731
11798,4616.7944
11799,1925.6079
11800,2630.9414
11801,2567.0747
11802,2453.9304
11803,2120.8677
11804,1866.9523
11805,2208.961
11806,1946.958
11807,2260.0645
11808,2518.4338
11809,3141.453
11810,2148.637
11811,2830.131
11812,3029.157
11813,2140.1392
11814,2034.2427
11815,1992.7295
11816,2141.9565
11817,3443.3066
11818,2185.4482
11819,2199.5999
11820,2400.0818
11821,3247.796
11822,1574.2115
11823,2531.698
11824,2967.2656
11825,2183.3901
11826,2065.2876
11827,1731.4457
11828,2621.4226
11829,2654.2468
11830,2350.8857
11831,2292.3582
11832,2297.639
11833,3084.8284
11834,1897.3231
11835,3103.8777
11836,2100.2432
11837,3057.9456
11838,2125.6802
11839,1964.7576
11840,3647.0132
11841,2735.3472
11842,3383.8867
11843,2997.6655
11844,2393.1772
11845,1878.0247
11846,2175.9175
11847,2682.5203
11848,2071.4578
11849,3564.8567
11850,2660.2556
11851,2566.5947
11852,3359.787
11853,2264.274
11854,2743.9253
11855,2732.6843
11856,3594.9492
11857,2193.301
11858,2127.8726
11859,2870.6465
11860,2964.588
11861,2155.337
11862,1960.553
11863,1922.7043
11864,1842.605
11865,2220.6094
11866,2607.2427
11867,2753.6448
11868,2099.4353
11869,3218.9758
11870,2882.1611
11871,1668.35
11872,2513.8516
11873,2886.7769
11874,1944.5939
11875,2384.1074
11876,2683.631
11877,2050.9587
11878,2710.0608
11879,2602.2244
11880,2472.0437
11881,2521.3147
11882,2061.2805
11883,3054.8066
11884,3662.959
11885,2813.7341
11886,2635.3013
11887,2576.9568
11888,2300.9321
11889,2294.5422
11890,2312.893
11891,2130.433
11892,2020.4894
11893,2340.7
11894,2061.5825
11895,2861.4255
11896,2328.855
11897,2711.9985
11898,2358.1084
11899,1990.3391
11900,2319.9902
11901,2192.0535
11902,2365.0562
11903,2023.6294
11904,3058.0535
11905,2898.058
11906,2290.3276
11907,3563.6538
11908,2514.3823
11909,3143.527
11910,1934.1163
11911,3072.238
11912,2272.7012
11913,2245.3728
11914,3458.9702
11915,2691.519
11916,3116.9712
11917,2824.738
11918,2684.381
11919,3225.104
11920,3280.4438
11921,2327.6057
11922,1987.9946
11923,2415.8242
11924,2203.2878
11925,3116.1309
11926,3484.5122
11927,2214.3
11928,1909.8983
11929,2278.9297
11930,2615.197
11931,3104.9893
11932,2500.4543
11933,3065.4006
11934,2277.695
11935,3556.9702
11936,2358.8518
11937,1999.9288
11938,2355.3496
11939,2144.2224
11940,3023.3132
11941,2647.0344
11942,2022.1299
11943,2043.0828
11944,2147.5627
11945,2826.9597
11946,1736.8711
11947,2445.927
11948,3086.772
11949,2567.3955
11950,2194.6982
11951,1985.999
11952,3005.7761
11953,2445.0334
11954,4706.368
11955,1924.1746
11956,2881.4795
11957,2255.0452
11958,2280.4763
11959,2599.6802
11960,2734.1843
11961,2208.618
11962,3494.6294
11963,1996.8502
11964,3007.4194
11965,2623.5115
11966,3444.282
11967,3215.1934
11968,2919.7476
11969,2025.4993
11970,2245.3276
11971,2668.1658
11972,2081.9792
11973,2842.8435
11974,2747.0667
11975,2285.9739
11976,4102.4443
11977,1873.0575
11978,2418.5754
11979,4678.4873
11980,3615.1846
11981,2238.3076
11982,3456.232
11983,1901.3467
11984,1959.1823
11985,4121.1455
11986,2274.9448
11987,3039.8047
11988,2277.8816
11989,2150.9895
11990,3064.85
11991,2914.72
11992,2368.6145
11993,2039.2578
11994,2015.8042
11995,2030.8541
11996,2578.6663
11997,2101.242
11998,2292.4927
11999,3305.4778
12000,2523.5933
12001,2084.531
12002,2211.8218
12003,2914.4434
12004,2659.7214
12005,2461.7563
12006,2207.2354
12007,2604.2559
12008,2240.7983
12009,2615.7803
12010,4198.7324
12011,1846.9957
12012,2834.9849
12013,3327.2102
12014,2210.8025
12015,3048.1106
12016,2258.686
12017,3071.454
12018,3682.796
12019,2411.71
12020,3022.3462
12021,2284.775
12022,2634.531
12023,1613.8376
12024,2501.851
12025,2794.5942
12026,2454.2856
12027,2022.902
12028,2309.829
12029,2315.972
12030,3938.6172
12031,3993.7556
