Id,Predicted
10507,2799.9426
10508,2881.3933
10509,2349.4543
10510,1680.652
10511,2537.459
10512,2324.3308
10513,1989.1731
10514,2977.7852
10515,2841.3425
10516,3932.165
10517,2616.222
10518,2111.127
10519,3205.1917
10520,2323.8735
10521,2419.866
10522,3434.2742
10523,2595.4495
10524,2845.397
10525,2728.491
10526,2293.556
10527,2376.649
10528,2584.559
10529,2880.2466
10530,2278.747
10531,2352.906
10532,2832.2642
10533,2458.9568
10534,2142.1833
10535,2766.3262
10536,1979.9546
10537,2037.5117
10538,3219.7322
10539,2327.5325
10540,2343.1094
10541,1995.398
10542,2513.2117
10543,2956.73
10544,1884.8767
10545,2314.724
10546,2414.996
10547,2098.2947
10548,2178.3323
10549,1777.6316
10550,1870.1868
10551,5035.6016
10552,2571.4832
10553,2821.4014
10554,2348.0132
10555,1943.5122
10556,2528.0469
10557,2171.2517
10558,3006.5203
10559,2667.692
10560,3160.0752
10561,3060.5085
10562,1764.2726
10563,2116.1465
10564,1785.0377
10565,3873.7556
10566,1948.985
10567,2303.171
10568,2385.7612
10569,2919.1938
10570,2855.5596
10571,1998.2999
10572,2523.0388
10573,2911.4106
10574,2764.705
10575,3446.7446
10576,2243.394
10577,3182.9878
10578,3020.8728
10579,3277.6255
10580,2007.267
10581,1107.4917
10582,2341.0232
10583,2228.6897
10584,3006.237
10585,2387.9556
10586,3473.8853
10587,3883.0193
10588,2632.3225
10589,2004.9745
10590,2563.1963
10591,3354.0183
10592,3451.8147
10593,2129.4875
10594,2425.2754
10595,2030.717
10596,2755.1973
10597,2236.1426
10598,2228.927
10599,4408.5586
10600,2091.03
10601,2128.5562
10602,3229.8425
10603,3181.7803
10604,2134.1582
10605,2567.2102
10606,2515.3804
10607,2867.117
10608,2343.6746
10609,2524.143
10610,3440.764
10611,2173.564
10612,1952.5577
10613,2216.1294
10614,3388.2893
10615,2518.0112
10616,2389.0022
10617,2600.7458
10618,2811.7495
10619,3308.5583
10620,2190.888
10621,2362.05
10622,3040.797
10623,2249.9429
10624,3195.378
10625,3039.9119
10626,2917.5654
10627,2483.2688
10628,2104.788
10629,3219.6072
10630,2159.1392
10631,2227.3682
10632,2001.6703
10633,2780.4448
10634,2477.5854
10635,1349.9175
10636,2975.144
10637,3307.323
10638,2320.3271
10639,2403.286
10640,3162.9111
10641,2528.3452
10642,2179.051
10643,2119.5186
10644,2555.5862
10645,3162.839
10646,2429.7268
10647,3510.3682
10648,3455.1238
10649,2520.071
10650,2671.1458
10651,2539.2095
10652,2899.7642
10653,2295.499
10654,1906.6074
10655,3090.809
10656,2166.444
10657,2096.0154
10658,2207.5908
10659,2537.6018
10660,2011.5048
10661,3415.7817
10662,2058.642
10663,2270.5037
10664,2957.4421
10665,2745.1096
10666,2496.7222
10667,2307.8733
10668,2035.7312
10669,2068.134
10670,3806.586
10671,2017.472
10672,2183.6235
10673,2127.7073
10674,3249.1343
10675,2991.532
10676,1961.1812
10677,3134.3914
10678,1795.2228
10679,2598.7986
10680,2207.6165
10681,1889.253
10682,2933.7683
10683,2327.203
10684,1966.1526
10685,2361.6953
10686,2100.7534
10687,2230.9468
10688,1960.2142
10689,3060.5762
10690,2164.0676
10691,2766.0486
10692,2322.0583
10693,2053.6602
10694,2188.4333
10695,2208.0188
10696,3507.373
10697,2274.446
10698,2683.4731
10699,2562.6448
10700,2132.9587
10701,2035.2352
10702,2799.0823
10703,2296.059
10704,2409.1753
10705,3104.684
10706,3268.6333
10707,2648.871
10708,2283.3533
10709,2642.2012
10710,2517.8762
10711,2242.0652
10712,2537.4993
10713,2035.132
10714,1896.9453
10715,2275.9197
10716,2672.3027
10717,2947.084
10718,3070.4983
10719,2491.178
10720,2899.0474
10721,3422.9036
10722,3745.624
10723,2339.275
10724,2564.9778
10725,1936.2886
10726,2349.672
10727,5355.615
10728,2503.2532
10729,3030.5942
10730,2364.3882
10731,2143.5916
10732,2493.8567
10733,2532.1772
10734,3489.707
10735,2770.8958
10736,2320.4592
10737,2245.5908
10738,3177.9746
10739,2367.8606
10740,3148.9731
10741,2869.4817
10742,3024.648
10743,2912.9055
10744,3300.9128
10745,2552.296
10746,2094.0513
10747,3097.1833
10748,2968.9197
10749,2517.0044
10750,2573.3845
10751,2092.5354
10752,3051.3892
10753,2182.1516
10754,2905.2139
10755,3463.9414
10756,2482.5422
10757,3359.2664
10758,1747.9094
10759,2564.3018
10760,2285.5837
10761,3108.334
10762,2544.9727
10763,2782.3525
10764,3009.1626
10765,2281.9836
10766,2090.5488
10767,2814.2295
10768,2584.6587
10769,2563.9067
10770,2815.6025
10771,1897.9607
10772,2093.147
10773,2146.461
10774,2173.341
10775,2561.7527
10776,3031.184
10777,2116.0476
10778,2165.999
10779,3956.5237
10780,2528.2014
10781,2125.9307
10782,2970.9248
10783,2528.2756
10784,2464.7065
10785,2096.8691
10786,3545.7085
10787,1950.3838
10788,2991.6174
10789,3308.341
10790,2094.966
10791,1898.9958
10792,2080.6992
10793,2951.8047
10794,2233.2354
10795,2688.048
10796,2227.6526
10797,2370.7908
10798,3122.9578
10799,2221.5461
10800,2050.6655
10801,2257.8442
10802,2112.1345
10803,2801.8823
10804,2352.886
10805,1962.2009
10806,3093.0852
10807,2685.9082
10808,2859.4294
10809,2105.4336
10810,2674.1265
10811,3194.1833
10812,2552.12
10813,3244.7332
10814,2624.403
10815,3389.362
10816,2707.5757
10817,3620.1821
10818,3172.3865
10819,2302.2632
10820,3198.0698
10821,2206.2827
10822,2302.0588
10823,3251.2593
10824,3239.8235
10825,2479.3872
10826,3449.5159
10827,2612.293
10828,3163.8845
10829,3027.6309
10830,3256.2363
10831,2465.6887
10832,2322.1667
10833,2630.2036
10834,2364.8494
10835,2071.6091
10836,2215.4424
10837,3137.0288
10838,2727.627
10839,2231.4421
10840,2518.1487
10841,2380.4404
10842,3219.1924
10843,3253.5815
10844,2143.0156
10845,3056.4087
10846,2447.7322
10847,2476.265
10848,2359.069
10849,3211.5051
10850,2509.447
10851,2338.2383
10852,2731.2012
10853,2515.565
10854,2304.081
10855,3068.0906
10856,2872.4714
10857,3458.2212
10858,1985.015
10859,2213.563
10860,1952.5112
10861,3001.7756
10862,1970.6805
10863,1863.771
10864,2785.7708
10865,2025.7261
10866,3692.7957
10867,3050.482
10868,2851.3884
10869,2831.452
10870,1890.1885
10871,2062.3367
10872,2216.8367
10873,2637.2397
10874,2635.2002
10875,3055.7988
10876,2724.3625
10877,2514.1843
10878,3226.6875
10879,1873.724
10880,3368.5425
10881,3387.272
10882,3374.0918
10883,2707.7737
10884,2923.9583
10885,2974.909
10886,2067.6675
10887,2855.0325
10888,3075.5686
10889,2977.8628
10890,2557.951
10891,2192.0159
10892,2493.2124
10893,2328.781
10894,4142.1177
10895,2280.1072
10896,2647.8125
10897,2609.5046
10898,2432.1384
10899,1725.0995
10900,2215.1687
10901,2737.242
10902,2356.6003
10903,3022.346
10904,2903.7446
10905,3700.6907
10906,2261.7385
10907,1948.7129
10908,2938.9563
10909,3544.784
10910,2134.308
10911,3106.2893
10912,2199.7446
10913,2759.2212
10914,1913.118
10915,1548.3143
10916,2004.7815
10917,1840.8423
10918,2986.8972
10919,2534.2896
10920,3622.2778
10921,2236.8994
10922,3257.115
10923,2992.5686
10924,3031.107
10925,2069.8193
10926,1705.5303
10927,2805.0605
10928,2757.643
10929,3467.4878
10930,2830.4192
10931,2299.7446
10932,2090.929
10933,3639.2986
10934,2607.0215
10935,1989.2966
10936,2189.8394
10937,2113.806
10938,3598.0464
10939,3334.5942
10940,2631.676
10941,2574.8264
10942,2093.5327
10943,3535.6333
10944,3208.9072
10945,2585.3154
10946,2095.0825
10947,3343.1702
10948,2736.639
10949,3203.5847
10950,2175.5671
10951,2903.8486
10952,2582.3323
10953,3392.6663
10954,2397.3906
10955,3069.8867
10956,2708.3723
10957,3209.4954
10958,1941.3708
10959,2208.8572
10960,2039.2616
10961,2714.3936
10962,2802.6147
10963,2472.9856
10964,3375.4417
10965,3060.3225
10966,2492.6667
10967,2630.261
10968,2690.607
10969,3521.396
10970,2546.1123
10971,2700.125
10972,4077.6323
10973,2341.335
10974,2479.5762
10975,2148.5352
10976,3014.3318
10977,2538.0056
10978,2800.2864
10979,2688.2837
10980,2296.591
10981,2203.699
10982,1965.3241
10983,2088.0103
10984,2530.3904
10985,2435.7698
10986,2539.1445
10987,2593.1345
10988,2288.693
10989,1818.4347
10990,4390.859
10991,3645.9185
10992,3176.9983
10993,2630.5247
10994,2079.8513
10995,3200.517
10996,2247.0544
10997,2758.1875
10998,2648.3918
10999,2545.294
11000,2378.2551
11001,2805.36
11002,2433.6191
11003,2885.2341
11004,1994.193
11005,3324.9067
11006,2675.9243
11007,5113.6367
11008,2275.0059
11009,2106.292
11010,2830.925
11011,1891.2665
11012,2452.4272
11013,2636.2422
11014,2164.7803
11015,2665.7036
11016,2650.8647
11017,3316.4788
11018,2082.6453
11019,2655.9805
11020,2171.91
11021,2578.3818
11022,2061.7996
11023,2920.2014
11024,3047.6462
11025,2285.5789
11026,2180.9668
11027,2145.5876
11028,4112.883
11029,3254.8787
11030,2763.6594
11031,2256.3647
11032,2111.1685
11033,1920.4513
11034,3238.2844
11035,3333.165
11036,3160.0
11037,2079.8833
11038,2167.121
11039,2259.9749
11040,2153.594
11041,3423.1816
11042,2705.5725
11043,2630.6543
11044,2798.8381
11045,4844.5205
11046,1869.4264
11047,3301.594
11048,2378.1301
11049,1965.7654
11050,1795.1779
11051,2436.0388
11052,2032.6378
11053,2460.8264
11054,1849.807
11055,2092.9565
11056,3018.1829
11057,3233.7405
11058,2903.4436
11059,2763.056
11060,2884.7278
11061,2660.8254
11062,2238.386
11063,3580.7114
11064,2418.8828
11065,2142.9124
11066,2015.0427
11067,2072.3606
11068,2272.7815
11069,2490.5261
11070,2159.8225
11071,2522.6191
11072,2899.6936
11073,3364.1921
11074,2924.0254
11075,2538.3657
11076,2580.8135
11077,1762.9302
11078,2379.6873
11079,2426.9844
11080,2267.105
11081,1931.5586
11082,3232.0444
11083,2071.186
11084,2237.279
11085,1891.6532
11086,2411.8818
11087,3235.7158
11088,2371.291
11089,3258.4177
11090,3323.525
11091,3299.804
11092,2447.174
11093,2185.8457
11094,2098.049
11095,4322.256
11096,2699.0452
11097,1808.3232
11098,2575.9814
11099,2146.0713
11100,2505.5251
11101,2641.7424
11102,2288.1948
11103,3025.724
11104,1966.8208
11105,2241.4773
11106,2491.3948
11107,1914.6185
11108,2423.8535
11109,2241.8828
11110,2951.281
11111,2126.6975
11112,3434.7383
11113,2492.6938
11114,2171.3496
11115,2628.5664
11116,2339.0933
11117,2084.5325
11118,3304.6047
11119,2644.7493
11120,2749.0376
11121,2487.2083
11122,2039.5496
11123,2498.0952
11124,2053.556
11125,3240.7166
11126,1907.3517
11127,2032.1259
11128,3162.6562
11129,2061.0537
11130,2556.5857
11131,2489.696
11132,2274.0198
11133,1816.9292
11134,2560.985
11135,1940.7968
11136,3444.5208
11137,2031.8271
11138,2456.5974
11139,2125.0923
11140,2615.8203
11141,2022.198
11142,2369.9846
11143,2167.216
11144,2825.659
11145,2300.18
11146,3735.5867
11147,2176.8733
11148,2564.6946
11149,2304.367
11150,2893.014
11151,2081.0242
11152,3347.8079
11153,2262.694
11154,2084.059
11155,1977.7521
11156,2364.8494
11157,3403.044
11158,1874.8398
11159,2312.5105
11160,2129.0579
11161,2280.295
11162,2135.7175
11163,2464.7656
11164,2955.1958
11165,1303.6475
11166,2090.4177
11167,2078.7595
11168,2448.44
11169,2639.5315
11170,3377.1619
11171,2921.0742
11172,3350.9888
11173,2959.2156
11174,2616.3997
11175,2793.3298
11176,3419.9536
11177,3180.729
11178,1888.8002
11179,2536.332
11180,4094.6023
11181,1902.2944
11182,2349.4207
11183,2691.2844
11184,2706.642
11185,2090.3499
11186,2985.7102
11187,2629.2856
11188,3177.7642
11189,2570.5845
11190,3076.5388
11191,2130.4739
11192,2928.7993
11193,3734.177
11194,2644.0752
11195,3558.2637
11196,3238.8296
11197,2999.2102
11198,2261.0864
11199,2177.2124
11200,2088.4146
11201,2235.4204
11202,1905.955
11203,3309.6543
11204,2688.9656
11205,2516.1047
11206,2295.8372
11207,2251.6057
11208,2148.6003
11209,1850.9364
11210,2217.6182
11211,2702.7556
11212,1935.5627
11213,2555.2244
11214,2705.9211
11215,2854.6147
11216,1600.8773
11217,2462.6016
11218,3494.2542
11219,2059.59
11220,2323.1775
11221,2537.1675
11222,2424.7568
11223,2323.562
11224,2030.6752
11225,2128.2278
11226,2125.166
11227,3334.9685
11228,2909.2087
11229,1957.1782
11230,2962.934
11231,2195.9363
11232,2808.6807
11233,2750.9736
11234,2838.7852
11235,2131.8938
11236,3897.1833
11237,2017.0018
11238,1949.236
11239,2327.531
11240,1860.6472
11241,3488.9338
11242,2412.4995
11243,2464.1672
11244,2274.6235
11245,4196.078
11246,2536.0974
11247,1864.787
11248,2673.3965
11249,3227.2383
11250,3786.2231
11251,2514.0447
11252,1999.2184
11253,2314.0344
11254,2602.0789
11255,2639.3564
11256,2401.621
11257,2193.1125
11258,2014.0444
11259,2379.4292
11260,2209.2805
11261,2512.6782
11262,3939.2017
11263,2608.081
11264,2345.104
11265,2153.4583
11266,2199.6572
11267,1855.4645
11268,2072.7292
11269,3399.1555
11270,3928.0422
11271,2087.8716
11272,3746.0732
11273,2120.7832
11274,2154.4263
11275,3003.2485
11276,2136.4966
11277,1875.7157
11278,2814.164
11279,2568.11
11280,1962.2009
11281,2435.446
11282,3128.9363
11283,3029.6118
11284,2500.7783
11285,3686.847
11286,2755.1372
11287,1899.3019
11288,2077.4648
11289,2252.913
11290,2622.4856
11291,2456.1301
11292,2702.6338
11293,1905.2739
11294,3508.6335
11295,2454.222
11296,3089.22
11297,1959.4711
11298,2558.6936
11299,1741.1486
11300,2380.0193
11301,2388.5
11302,1958.4408
11303,2829.0776
11304,2455.0095
11305,2504.9172
11306,2204.6536
11307,2598.8704
11308,2067.2478
11309,3398.9807
11310,3518.2395
11311,2356.6348
11312,1991.9957
11313,2787.5757
11314,3352.6726
11315,2510.93
11316,2153.129
11317,2650.147
11318,3184.6814
11319,2211.489
11320,1897.2172
11321,2351.6543
11322,2565.2234
11323,2773.826
11324,2532.423
11325,2189.5696
11326,2100.3044
11327,2083.7354
11328,2653.4102
11329,3220.3015
11330,2675.5745
11331,2242.0234
11332,2273.4119
11333,2011.1699
11334,3288.553
11335,2951.6055
11336,2500.649
11337,2576.4832
11338,2336.9211
11339,3000.8198
11340,2295.1165
11341,2063.762
11342,2593.5515
11343,2362.0479
11344,2460.8423
11345,1999.5739
11346,2360.7134
11347,2558.3906
11348,2145.3389
11349,1793.586
11350,2475.8186
11351,3078.2214
11352,2478.137
11353,3030.7861
11354,1824.3652
11355,2195.5493
11356,2650.8787
11357,2694.0977
11358,2182.0322
11359,3081.3782
11360,2720.9863
11361,2218.762
11362,2383.6028
11363,3415.1968
11364,3436.3315
11365,2271.822
11366,1936.7472
11367,2978.7988
11368,3039.5652
11369,2383.3064
11370,2381.5076
11371,2773.4028
11372,3391.2695
11373,2793.0667
11374,1796.6359
11375,2203.1028
11376,3987.223
11377,2492.9873
11378,2251.5264
11379,2670.7378
11380,1943.6183
11381,1847.3745
11382,2464.6667
11383,1543.6862
11384,2056.9463
11385,3051.4387
11386,2400.791
11387,3281.3406
11388,2389.9968
11389,2180.4011
11390,4120.5264
11391,2748.0166
11392,1316.5167
11393,2262.7607
11394,3009.369
11395,1853.572
11396,3006.671
11397,2554.3657
11398,2239.497
11399,2129.097
11400,2928.0376
11401,3609.3347
11402,1772.1311
11403,3374.3845
11404,2516.1846
11405,2009.8029
11406,1977.8373
11407,2987.1787
11408,3702.7212
11409,2171.521
11410,1763.196
11411,2344.5247
11412,3636.009
11413,2467.522
11414,2925.96
11415,2384.319
11416,1983.7756
11417,2339.627
11418,2612.3235
11419,2917.4578
11420,2859.0781
11421,2676.7942
11422,2301.4316
11423,2396.599
11424,2966.9773
11425,3122.4792
11426,2389.3982
11427,1970.735
11428,2956.354
11429,1857.9272
11430,3069.3347
11431,2486.1409
11432,2315.199
11433,2291.0095
11434,2091.489
11435,2790.1755
11436,2053.1458
11437,1893.8552
11438,2777.9026
11439,2712.127
11440,1950.5415
11441,1973.0977
11442,2067.127
11443,2235.6516
11444,2102.4067
11445,2246.3428
11446,3011.8042
11447,2714.391
11448,2332.5693
11449,3342.4458
11450,2452.7502
11451,2979.257
11452,3179.2773
11453,2157.2842
11454,3182.313
11455,2459.5098
11456,1658.483
11457,2437.0027
11458,2313.4763
11459,3654.6992
11460,3809.3435
11461,2264.8281
11462,2240.9333
11463,2481.39
11464,2684.6096
11465,3064.9812
11466,2949.9993
11467,1998.5856
11468,1730.1516
11469,2812.2954
11470,3143.1711
11471,2656.9087
11472,2594.7144
11473,2266.6438
11474,2427.321
11475,2120.4834
11476,2027.514
11477,3246.7493
11478,1675.8167
11479,2206.1597
11480,2601.0679
11481,2910.0874
11482,2456.0986
11483,2924.706
11484,2617.4238
11485,2105.7305
11486,2210.0964
11487,2286.018
11488,2153.1116
11489,2318.7039
11490,3048.2795
11491,3034.209
11492,3178.3484
11493,2907.6755
11494,2692.8545
11495,2762.8152
11496,2194.7688
11497,2185.7698
11498,2207.3416
11499,2189.732
11500,2616.8145
11501,2151.4263
11502,2832.7217
11503,3397.5662
11504,2410.015
11505,2476.129
11506,2427.611
11507,2523.9568
11508,3095.2512
11509,2292.037
11510,2358.2239
11511,1917.3722
11512,1934.2388
11513,2256.512
11514,3068.9011
11515,2507.8835
11516,1981.2183
11517,2115.8936
11518,2425.2625
11519,2203.7903
11520,2387.6277
11521,3799.5886
11522,2097.8228
11523,2888.4324
11524,3294.9255
11525,1691.8037
11526,3101.293
11527,3505.253
11528,3351.2905
11529,2110.2556
11530,2226.7512
11531,2810.3135
11532,1742.9128
11533,3010.5886
11534,2324.4922
11535,2245.5432
11536,2585.7122
11537,2837.3154
11538,2357.7913
11539,2014.2343
11540,2368.1746
11541,2257.4282
11542,3068.8823
11543,2753.5298
11544,2304.8076
11545,1976.1411
11546,2168.2888
11547,3071.279
11548,3326.6453
11549,2535.2322
11550,1999.4272
11551,1963.772
11552,2990.1628
11553,1955.5983
11554,2140.7725
11555,2965.1333
11556,2715.8396
11557,2604.9531
11558,2178.3604
11559,2626.669
11560,2138.4863
11561,2182.6665
11562,2101.8184
11563,2548.7942
11564,2686.3376
11565,2183.1084
11566,2805.0881
11567,2416.0417
11568,2625.189
11569,2285.2585
11570,2397.262
11571,2477.0984
11572,2371.5325
11573,1938.164
11574,2048.687
11575,2410.0037
11576,3771.049
11577,2094.3752
11578,2908.156
11579,1996.7382
11580,1718.9797
11581,2909.3882
11582,1844.4323
11583,2710.0461
11584,3313.6848
11585,2232.5427
11586,2949.9548
11587,2524.6592
11588,2287.4868
11589,3467.5764
11590,2068.7573
11591,2692.0825
11592,3897.2925
11593,2529.2305
11594,2878.642
11595,2423.6914
11596,2360.0898
11597,3304.2766
11598,3269.4717
11599,2473.0723
11600,2254.9985
11601,2757.527
11602,2403.9883
11603,2960.2388
11604,2671.236
11605,1775.5891
11606,2288.8264
11607,3735.6072
11608,2618.8735
11609,2369.0115
11610,3314.8013
11611,2620.1968
11612,3590.2488
11613,2873.1812
11614,2395.181
11615,2109.4104
11616,2186.04
11617,3062.0466
11618,2166.5776
11619,2547.9277
11620,2839.1365
11621,3391.2913
11622,3837.4333
11623,2268.6604
11624,2436.5125
11625,2219.4844
11626,2209.2222
11627,2044.4324
11628,2585.992
11629,3351.423
11630,2493.1047
11631,3301.6084
11632,1921.4313
11633,2237.5754
11634,2436.3062
11635,2014.3602
11636,2909.595
11637,2566.3367
11638,2614.769
11639,1801.798
11640,2372.626
11641,2575.118
11642,2240.0127
11643,2383.4978
11644,2814.0193
11645,1851.2701
11646,2126.9104
11647,2878.6763
11648,2063.3435
11649,2057.4182
11650,3788.2449
11651,2746.6562
11652,3123.4536
11653,2654.7185
11654,3440.3247
11655,3227.8132
11656,2652.2737
11657,2228.2798
11658,2569.3723
11659,3728.7207
11660,2976.9858
11661,2638.908
11662,2419.6406
11663,2260.1921
11664,1922.0879
11665,2103.2827
11666,3197.5535
11667,1853.4176
11668,2896.0786
11669,2090.4177
11670,2394.2625
11671,2363.5447
11672,2599.55
11673,2671.4954
11674,3024.2844
11675,2360.0278
11676,3778.4568
11677,2957.884
11678,1709.7129
11679,2273.0222
11680,3028.757
11681,2287.7224
11682,2413.9373
11683,2080.412
11684,2304.7666
11685,2948.9424
11686,2992.112
11687,2006.5358
11688,1942.5486
11689,2277.4153
11690,3463.0684
11691,1896.768
11692,2417.998
11693,2033.1069
11694,3154.6504
11695,2798.2524
11696,2388.4907
11697,2094.3445
11698,3121.3967
11699,2648.4436
11700,3653.8162
11701,2458.5544
11702,2039.0165
11703,2663.161
11704,2624.5886
11705,2515.8975
11706,2165.3523
11707,2796.7239
11708,2923.1387
11709,2259.2356
11710,2785.8125
11711,2255.0234
11712,1762.9014
11713,1910.0195
11714,2624.223
11715,2085.8103
11716,3031.2246
11717,2163.3596
11718,2703.0288
11719,3042.6233
11720,2376.0815
11721,2375.8145
11722,2716.1582
11723,2037.0007
11724,2609.162
11725,2229.1736
11726,2771.5242
11727,2576.0117
11728,1994.048
11729,2057.0742
11730,3177.1887
11731,2285.9412
11732,1946.0664
11733,2544.2566
11734,2845.5022
11735,2884.3667
11736,3157.224
11737,2240.2134
11738,2322.707
11739,2149.76
11740,2682.0745
11741,2604.3032
11742,2163.3257
11743,2299.9407
11744,2394.1772
11745,2189.0503
11746,2090.164
11747,2807.6716
11748,2644.2878
11749,3131.7842
11750,2247.244
11751,4190.4766
11752,3218.1934
11753,2207.6748
11754,2059.9397
11755,2527.867
11756,2149.2554
11757,2560.883
11758,1923.9766
11759,3078.2007
11760,2463.2441
11761,2135.8596
11762,2488.2195
11763,2123.3096
11764,2277.1553
11765,2780.837
11766,2808.2861
11767,3061.3145
11768,5349.544
11769,1824.7806
11770,1954.5024
11771,3192.5425
11772,4320.0527
11773,2663.96
11774,2534.0288
11775,2600.94
11776,2571.397
11777,3002.0642
11778,1972.8425
11779,2379.8782
11780,3386.197
11781,2914.0747
11782,2473.7576
11783,1937.8345
11784,3292.9182
11785,2810.6829
11786,2243.6003
11787,2993.025
11788,2606.1948
11789,2467.6873
11790,2660.7715
11791,1967.523
11792,2239.6416
11793,1898.4678
11794,2631.627
11795,3098.2937
11796,3331.259
11797,2789.6206
11798,4632.0625
11799,1822.4198
11800,2615.3408
11801,2561.8137
11802,2386.3088
11803,2128.2883
11804,1831.0631
11805,2186.6138
11806,1982.2273
11807,2285.4583
11808,2508.5486
11809,3183.6157
11810,2112.1685
11811,2805.0046
11812,3028.364
11813,2144.7812
11814,2042.8229
11815,1992.9132
11816,2136.711
11817,3605.1125
11818,2216.413
11819,2208.7659
11820,2459.094
11821,3288.0293
11822,1656.0254
11823,2506.9648
11824,2982.7263
11825,2148.8206
11826,2076.8213
11827,1739.7935
11828,2632.4082
11829,2768.281
11830,2357.9626
11831,2324.018
11832,2248.4448
11833,3112.7778
11834,1891.6521
11835,3130.6438
11836,2073.421
11837,2995.2634
