Id,Predicted
10421,3356.0642
10422,2515.154
10423,2676.7727
10424,1909.4194
10425,2543.3472
10426,1870.39
10427,2253.016
10428,2301.9502
10429,2047.9371
10430,3756.0664
10431,3155.0886
10432,1987.5483
10433,3311.0881
10434,2697.2153
10435,2487.6326
10436,2085.4106
10437,2159.248
10438,2848.3389
10439,2635.1611
10440,2168.2207
10441,2609.5176
10442,2334.889
10443,2324.4485
10444,3320.401
10445,2569.2056
10446,2373.27
10447,2251.079
10448,2436.5747
10449,2104.6155
10450,2599.4922
10451,2624.3335
10452,2722.0217
10453,2897.7883
10454,2598.4011
10455,2909.3103
10456,2750.5977
10457,2964.3645
10458,3160.2422
10459,2938.3462
10460,1981.5569
10461,1891.546
10462,3415.761
10463,2861.2422
10464,2226.526
10465,3054.4863
10466,1800.5017
10467,2096.338
10468,1605.3323
10469,2111.9236
10470,2436.3003
10471,2338.519
10472,2039.3677
10473,1902.0513
10474,2341.163
10475,1981.5347
10476,3574.5679
10477,2319.747
10478,2045.9368
10479,2025.7792
10480,2749.268
10481,2244.7852
10482,3535.923
10483,3625.1072
10484,3711.1777
10485,2626.7964
10486,2691.2026
10487,2249.6318
10488,1843.3699
10489,2068.3567
10490,3336.6865
10491,3150.9763
10492,1908.3824
10493,3156.0994
10494,2072.0574
10495,3482.106
10496,2472.5906
10497,3248.27
10498,2191.1174
10499,3158.517
10500,2533.9268
10501,3748.2922
10502,3081.819
10503,2175.391
10504,3937.8176
10505,2998.833
10506,2717.1157
10507,2918.668
10508,2869.683
10509,2355.9353
10510,1696.707
10511,2684.9355
10512,2305.64
10513,1914.6703
10514,2980.1384
10515,2939.14
10516,4055.1267
10517,2574.2175
10518,2074.3435
10519,3320.7114
10520,2278.3025
10521,2332.2363
10522,3348.6936
10523,2525.7812
10524,2827.7053
10525,2619.3064
10526,2239.2876
10527,2458.7996
10528,2642.6577
10529,2815.8596
10530,2376.4136
10531,2339.254
10532,2817.3816
10533,2288.0774
10534,2123.8699
10535,2719.4065
10536,1929.0037
10537,2014.9397
10538,3204.0493
10539,2293.5098
10540,2356.861
10541,1978.3582
10542,2693.4966
10543,2936.0808
10544,1903.4299
10545,2282.2146
10546,2426.6152
10547,2132.1304
10548,2115.9468
10549,1901.1602
10550,1846.1453
10551,4896.6235
10552,2518.823
10553,2901.0884
10554,2379.012
10555,1939.5284
10556,2524.355
10557,2193.4685
10558,3067.5469
10559,2631.8943
10560,3361.5415
10561,2931.8013
10562,1760.6779
10563,2050.554
10564,1840.516
10565,4081.618
10566,1961.5397
10567,2265.3552
10568,2342.998
10569,2850.0818
10570,2853.3896
10571,1984.6599
10572,2576.438
10573,2879.6638
10574,2728.9998
10575,3413.0078
10576,2226.9854
10577,3230.3674
10578,2876.6885
10579,3323.5942
10580,2124.786
10581,1412.4822
10582,2342.8806
10583,2189.7056
10584,3095.334
10585,2419.3972
10586,3514.904
10587,3669.009
10588,2655.8096
10589,1952.925
10590,2770.4426
10591,3346.7415
10592,3452.1628
10593,2140.3418
10594,2587.4128
10595,2017.7412
10596,2726.4585
10597,2244.787
10598,2175.711
10599,4315.054
10600,2102.9631
10601,2160.3923
10602,3159.2625
10603,3149.48
10604,2139.6726
10605,2612.6624
10606,2504.7124
10607,2937.2576
10608,2362.7446
10609,2573.445
10610,3580.4695
10611,2134.277
10612,1956.7043
10613,2202.691
10614,3511.6873
10615,2482.0237
10616,2365.5183
10617,3035.335
10618,2775.7368
10619,3346.027
10620,2204.126
10621,2335.3762
10622,3020.4292
10623,2287.541
10624,3250.3347
10625,3176.5642
10626,2833.8167
10627,2523.271
10628,2114.4893
10629,3215.245
10630,2179.9443
10631,2218.3518
10632,1944.5355
10633,2705.9802
10634,2464.1646
10635,1314.3483
10636,2953.1384
10637,3297.9868
10638,2300.996
10639,2403.7683
10640,3309.2197
10641,3034.0403
10642,2202.74
10643,2128.2756
10644,2607.946
10645,3042.0146
10646,2236.0032
10647,3621.934
10648,3373.2622
10649,2449.7053
10650,2707.9116
10651,2544.1504
10652,2795.66
10653,2252.576
10654,1892.2117
10655,3117.288
10656,2186.1152
10657,2093.0303
10658,2203.8328
10659,2523.489
10660,2037.8116
10661,3397.0664
10662,2082.8816
10663,2315.365
10664,2950.8333
10665,2746.284
10666,2342.082
10667,2063.2903
10668,2070.5264
10669,2113.1882
10670,3728.5151
10671,2076.237
10672,2203.981
10673,2066.573
10674,3298.1753
10675,3195.223
10676,2037.5238
10677,3113.1228
10678,1780.4481
10679,2591.346
10680,2321.4238
10681,1850.0171
10682,2819.222
10683,2316.1704
10684,1945.0251
10685,2382.47
10686,2128.5022
10687,2300.0286
10688,1947.9457
10689,3017.9778
10690,2258.6453
10691,2778.6772
10692,2261.5269
10693,2087.0374
10694,2241.569
10695,2193.3315
10696,3493.3599
10697,2231.0007
10698,2730.1387
10699,2532.8633
10700,2178.8354
10701,2003.0139
10702,2807.3018
10703,2218.3167
10704,2379.5835
10705,2951.8518
10706,3344.8635
10707,2635.8357
10708,2282.6096
10709,2666.1733
10710,2506.3154
10711,2232.7876
10712,2511.111
10713,2033.5715
10714,1901.0284
10715,2372.4485
10716,2681.9343
10717,2941.2559
10718,3133.118
10719,2491.4783
10720,2983.2444
10721,3319.696
10722,3806.1143
10723,2352.9568
10724,2694.5872
10725,2212.4365
10726,2376.5115
10727,5784.2197
10728,2570.7263
10729,2962.798
10730,2306.4497
10731,1963.4401
10732,2501.5002
10733,2464.9329
10734,3327.2957
10735,2843.2983
10736,2354.1746
10737,2169.4646
10738,3119.4854
10739,2482.4885
10740,3322.6042
10741,2858.8022
10742,3032.1929
10743,2884.2634
10744,3305.3433
10745,2668.8994
10746,2088.5012
10747,3253.347
10748,2935.8916
10749,2544.3726
10750,2641.8381
10751,1958.9366
10752,2870.8801
10753,2194.8696
10754,2832.3953
10755,3540.496
10756,2453.2336
10757,3246.5066
10758,1756.4795
10759,2404.9255
10760,2380.7976
10761,3121.095
10762,2521.3892
10763,2870.128
10764,2992.2273
10765,2230.0232
10766,2112.3196
10767,2842.0156
10768,2629.7002
10769,2604.8882
10770,2826.0425
10771,1886.0579
10772,2147.122
10773,2168.7808
10774,2141.179
10775,2462.7585
10776,3102.8218
10777,2134.1677
10778,2199.0417
10779,3921.4314
10780,2493.038
10781,2139.5361
10782,2907.677
10783,2521.1191
10784,2522.2769
10785,2053.2485
10786,3735.9333
10787,1990.4885
10788,2931.2485
10789,3369.0918
10790,1969.2422
10791,1941.6086
10792,2137.2014
10793,2955.9265
10794,2301.7012
10795,2751.7727
10796,2111.6086
10797,2298.8535
10798,3133.7593
10799,2177.0503
10800,2066.177
10801,2253.983
10802,2125.6672
10803,2856.655
10804,2282.785
10805,1954.2855
10806,3236.3643
10807,2729.4868
10808,2781.2456
10809,2210.594
10810,2469.2864
10811,3244.5842
10812,2481.525
10813,3278.7026
10814,2636.4355
10815,3398.803
10816,2695.3567
10817,3787.2107
10818,3064.6023
10819,2348.6255
10820,3269.7786
10821,2227.3696
10822,2331.33
10823,3156.1587
10824,3374.071
10825,2395.7173
10826,3340.435
10827,2598.2312
10828,3169.557
10829,2931.2446
10830,3250.6165
10831,2549.4026
10832,2332.002
10833,2532.4448
10834,2367.4321
10835,1987.4441
10836,2260.6533
10837,3125.494
10838,2774.3855
10839,2264.2063
10840,2365.6753
10841,2360.063
10842,3225.3025
10843,3390.552
10844,2112.9873
10845,3241.543
10846,2498.1167
10847,2496.0247
10848,2380.637
10849,3393.1921
10850,2496.7913
10851,2276.8513
10852,2825.5085
10853,2484.7146
10854,2326.3257
10855,3060.1038
10856,2810.0266
10857,3461.349
10858,2025.3313
10859,2286.9631
10860,1945.0754
10861,3013.5522
10862,1961.316
10863,1811.3665
10864,2881.1262
10865,2121.7412
10866,3665.0188
10867,2700.9148
10868,2873.334
10869,2961.0586
10870,1734.3416
10871,2091.5024
10872,2255.8337
10873,2830.603
10874,2604.5847
10875,3072.342
10876,2693.452
10877,2408.3289
10878,3188.4326
10879,1965.2341
10880,3391.864
10881,3456.0696
10882,3479.3926
10883,2723.1692
10884,2962.2493
10885,3035.8694
10886,2124.4592
10887,2915.7
10888,3121.9814
10889,2782.392
10890,2386.8323
10891,2284.5178
10892,2618.7446
10893,2280.6113
10894,4096.047
10895,2383.5671
10896,2638.272
10897,2614.2302
10898,2455.4124
10899,1818.5244
10900,2193.5273
10901,2767.7095
10902,2413.9885
10903,3028.6362
10904,2947.0132
10905,3714.6743
10906,2568.9583
10907,2008.9341
10908,3018.1416
10909,3719.3125
10910,2167.0857
10911,3222.5623
10912,2215.2808
10913,2691.617
10914,1939.7549
10915,1540.0288
10916,2012.4207
10917,1770.4474
10918,2921.105
10919,2557.7378
10920,3608.0461
10921,2273.6582
10922,3254.0234
10923,2853.3506
10924,3053.0596
10925,2068.888
10926,1738.522
10927,2820.9915
10928,2752.888
10929,3536.0024
10930,2715.5103
10931,2219.4207
10932,2084.6938
10933,3585.3364
10934,2574.2644
10935,2037.2942
10936,2092.8804
10937,2075.7793
10938,3716.102
10939,3133.815
10940,2600.473
10941,2537.413
10942,2136.8943
10943,3573.846
10944,3018.7283
10945,2541.0042
10946,2112.494
10947,3332.0098
10948,2688.019
10949,3350.8242
10950,2010.124
10951,3211.8962
10952,2654.0007
10953,3340.8596
10954,2480.5737
10955,3247.047
10956,2463.3787
10957,3117.2456
10958,1975.1512
10959,2224.0608
10960,2055.5981
10961,2940.0278
10962,2855.8408
10963,2488.9011
10964,3436.8643
10965,3040.3997
10966,2530.9312
10967,2777.441
10968,2814.6116
10969,3554.5571
10970,2505.0881
10971,2695.9407
10972,4266.0
10973,2440.3367
10974,2474.9524
10975,2106.7053
10976,3045.8286
10977,2474.8452
10978,2856.674
10979,2664.599
10980,2279.9358
10981,2216.9746
10982,1997.332
10983,2161.8054
10984,2563.3367
10985,2482.4067
10986,2569.2056
10987,2570.2131
10988,2300.4512
10989,1849.6722
10990,4346.7515
10991,3431.6296
10992,3284.5916
10993,2661.716
10994,2017.4863
10995,3337.5667
10996,2214.8818
10997,2740.5657
10998,2563.9426
10999,2549.9863
11000,2463.1338
11001,2782.8816
11002,2464.4277
11003,2884.2908
11004,1939.5184
11005,3529.1548
11006,2474.1545
11007,5116.04
11008,2306.19
11009,2084.7378
11010,2832.4858
11011,1848.1001
11012,2514.1978
11013,2693.856
11014,2160.849
11015,2695.6736
11016,2622.512
11017,3405.0098
11018,2012.4199
11019,2784.856
11020,2159.4531
11021,2554.5073
11022,2103.5369
11023,2817.4314
11024,3060.3552
11025,2274.7747
11026,2194.4834
11027,2124.3875
11028,4111.538
11029,3035.1335
11030,2794.1584
11031,2284.556
11032,2149.2458
11033,1968.0948
11034,3392.454
11035,3307.021
11036,3256.919
11037,2115.2002
11038,2184.948
11039,2305.2988
11040,2179.9956
11041,3483.6733
11042,2750.6104
11043,2647.0962
11044,2897.8286
11045,4358.3447
11046,1863.5153
11047,3422.686
11048,2419.324
11049,1995.6783
11050,1758.0133
11051,2408.0737
11052,2007.8326
11053,2499.087
11054,1868.3989
11055,2080.5137
11056,3000.6646
11057,3150.097
11058,2917.946
11059,2851.552
11060,2995.8738
11061,2719.6323
11062,2256.7654
11063,3567.177
11064,2357.977
11065,2191.0361
11066,1978.3348
11067,2085.5625
11068,2344.2002
11069,2465.1306
11070,2144.8455
11071,2534.7058
11072,2908.2236
11073,3395.5623
11074,2972.7236
11075,2458.4075
11076,2531.1736
11077,1744.3287
11078,2477.9866
11079,2416.7236
11080,2342.062
11081,1941.6205
11082,3312.8135
11083,2066.177
11084,2302.111
11085,1825.1204
11086,2456.1716
11087,3256.1628
11088,2378.137
11089,3255.8765
11090,3397.7483
11091,3282.5083
11092,2379.9683
11093,2180.8293
11094,2101.3325
11095,4454.2935
11096,2685.5483
11097,1775.4287
11098,2445.3462
11099,2164.0625
11100,2682.0183
11101,2666.8503
11102,2159.0344
11103,3106.1663
11104,2017.6683
11105,2324.975
11106,2362.9116
11107,1916.367
11108,2427.9788
11109,2270.5732
11110,3050.2686
11111,2126.0544
11112,3412.9473
11113,2507.1396
11114,2148.5977
11115,2660.3662
11116,2372.5806
11117,2138.5981
11118,3187.2268
11119,2587.9631
11120,2722.197
11121,2507.0356
11122,2018.7952
11123,2467.6096
11124,2013.7435
11125,3257.962
11126,1915.6298
11127,2021.6874
11128,3281.1794
11129,2045.4724
11130,2603.3435
11131,2504.1711
11132,2415.747
11133,1871.3568
11134,2514.7268
11135,1988.7922
11136,3534.9116
11137,2031.521
11138,2499.2183
11139,2132.07
11140,2550.2861
11141,1857.1302
11142,2294.5715
11143,2140.0493
11144,2701.198
11145,2328.645
11146,3465.2795
11147,2206.199
11148,2545.7456
11149,2387.126
11150,3167.4658
11151,2084.0327
11152,3280.6013
11153,2067.0884
11154,2070.4094
11155,2006.7483
11156,2351.3694
11157,3423.8774
11158,1883.2795
11159,2461.314
11160,2096.9048
11161,2289.2917
11162,2271.8127
11163,2531.6294
11164,2595.515
11165,1356.071
11166,2006.9794
11167,2005.1718
11168,2263.273
11169,2659.5024
11170,3346.7812
11171,2894.1182
11172,3473.3354
11173,3047.7825
11174,2629.748
11175,2729.501
11176,3435.6953
11177,3179.8792
11178,1903.0325
11179,2330.665
11180,4203.3228
11181,1895.429
11182,2343.442
11183,2779.0168
11184,2641.1177
11185,2178.8796
11186,2868.4817
11187,2455.5818
11188,3152.0894
11189,2593.4968
11190,3156.4392
11191,2101.1533
11192,2819.9558
11193,3555.1826
11194,2523.4434
11195,3537.3582
11196,3254.485
11197,3011.98
11198,2282.8396
11199,2161.6965
11200,1951.8208
11201,2235.7876
11202,2046.3086
11203,3041.4868
11204,2726.054
11205,2519.1724
11206,2259.9685
11207,2218.3125
11208,2160.7405
11209,1776.9288
11210,2117.214
11211,2680.4175
11212,1987.6768
11213,2580.736
11214,2716.7341
11215,3097.4802
11216,1633.5222
11217,2475.216
11218,3454.2185
11219,2102.5781
11220,2340.6372
11221,2498.8755
11222,2452.4624
11223,2340.8743
11224,2040.45
11225,2174.1135
11226,2118.757
11227,3295.4976
11228,2782.404
11229,1965.2504
11230,2981.24
11231,2226.868
11232,2924.0747
11233,2742.6245
11234,2773.1274
11235,2109.6848
11236,3804.0444
11237,1972.6552
11238,1836.5774
11239,2272.7627
11240,1950.9133
11241,3497.3503
11242,2409.7605
11243,2494.3174
11244,2216.4038
11245,4240.7983
11246,2423.64
11247,1872.5292
11248,2755.5837
11249,3148.8896
11250,3741.8594
11251,2358.52
11252,1961.4779
11253,2361.1177
11254,2521.1084
11255,2551.5134
11256,2361.6328
11257,2147.7456
11258,2042.7416
11259,2378.8347
11260,2290.52
11261,2474.4978
11262,4141.8906
11263,2530.9905
11264,2344.1228
11265,2110.3225
11266,2170.2158
11267,1812.7269
11268,2102.7837
11269,3286.0598
11270,3936.9966
11271,2154.5044
11272,3758.851
11273,2048.415
11274,2060.0261
11275,2955.8948
11276,2153.4915
11277,1833.7129
11278,2771.6345
11279,2734.3347
11280,1954.2855
11281,2530.3167
11282,3311.0881
11283,2963.2666
11284,2502.1057
11285,3618.6035
11286,2739.6655
11287,1942.0018
11288,2000.668
11289,2411.285
11290,2612.5479
11291,2453.1301
11292,3078.2087
11293,1936.0571
11294,3599.2615
11295,2418.1377
11296,3074.0603
11297,2094.044
11298,2502.9229
11299,1603.4177
11300,2421.5842
11301,2474.403
11302,1971.4279
11303,2877.2527
11304,2472.8213
11305,2526.944
11306,2229.1577
11307,2558.029
11308,2006.4578
11309,3550.0925
11310,3315.033
11311,2436.1382
11312,2013.5735
11313,2706.5369
11314,3480.8777
11315,2488.1565
11316,2155.4358
11317,2604.0896
11318,3184.2395
11319,2194.0876
11320,1828.6771
11321,2413.4282
11322,2654.0818
11323,2653.8389
11324,2600.6042
11325,2285.7021
11326,2110.4775
11327,2115.6033
11328,2857.1072
11329,3233.672
11330,2700.8926
11331,2239.0767
11332,2275.1763
11333,2061.9563
11334,3329.5667
11335,2894.0222
11336,2545.7385
11337,2577.2046
11338,2271.6628
11339,3076.0464
11340,2286.6543
11341,2078.8777
11342,2551.1948
11343,2354.9705
11344,2435.975
11345,2003.1996
11346,2388.268
11347,2592.2546
11348,2154.6594
11349,1807.206
11350,2468.1433
11351,3086.803
11352,2478.378
11353,3040.702
11354,1840.1545
11355,2235.2754
11356,2689.908
11357,2743.83
11358,2172.2017
11359,3164.7646
11360,2781.0269
11361,2259.7524
11362,2386.7715
11363,3371.2368
11364,3632.1287
11365,2305.244
11366,1896.3005
11367,2904.8997
11368,3071.4165
11369,2439.9785
11370,2463.4658
11371,2733.6265
11372,3427.5356
11373,2847.8503
11374,1823.9789
11375,2199.5083
11376,3844.7432
11377,2485.4192
11378,2194.3257
11379,2544.3054
11380,1976.3167
11381,1869.2307
11382,2588.749
11383,1523.2336
11384,2046.1808
11385,3024.8523
11386,2481.9683
11387,3381.8132
11388,2481.9607
11389,2168.5034
11390,4152.3
11391,2908.419
11392,1442.7928
11393,2331.4014
11394,2754.0315
11395,1727.2767
11396,3041.3127
11397,2514.1199
11398,2261.6396
11399,2140.2983
11400,3110.65
11401,3538.9963
11402,1750.5055
11403,3369.6846
11404,2310.5308
11405,2031.9407
11406,1995.0613
11407,2988.405
11408,3675.3274
11409,2189.3752
11410,1766.4148
11411,2312.111
11412,3714.0022
11413,2487.2227
11414,2999.0886
11415,2378.4504
11416,2042.5708
11417,2166.8086
11418,2781.111
11419,2868.0193
11420,2718.1096
11421,2575.9417
11422,2216.6895
11423,2530.3464
11424,2807.3823
11425,3123.462
11426,2435.6292
11427,1999.7523
11428,3026.819
11429,1902.4829
11430,3346.6975
11431,2531.9297
11432,2285.984
11433,2306.5835
11434,2045.6936
11435,2797.477
11436,2043.2341
11437,1896.9291
11438,2801.812
11439,2657.5518
11440,1948.8562
11441,2063.756
11442,2084.245
11443,2266.895
11444,2044.287
11445,2299.7966
11446,2921.3064
11447,2638.3813
11448,2396.776
11449,3542.1753
11450,2462.8276
11451,2877.74
11452,2980.982
11453,1902.9039
11454,3103.7822
11455,2467.4456
11456,1743.448
11457,2474.9434
11458,2339.195
11459,3732.4597
11460,3524.828
11461,2219.1677
11462,2271.4714
11463,2413.437
11464,2654.354
11465,2952.5354
11466,2877.4675
11467,1965.9915
11468,1717.6962
11469,2848.2615
11470,2967.6064
11471,2587.1782
11472,2532.362
11473,2262.7793
11474,2442.563
11475,2108.5671
11476,2068.4497
11477,3353.039
11478,1704.9618
11479,2029.208
11480,2644.0337
11481,2984.0962
11482,2433.0154
11483,2800.3264
11484,2635.506
11485,2105.768
11486,2191.64
11487,2335.192
11488,2144.445
11489,2286.5522
11490,2990.3853
11491,2984.0176
11492,3150.314
11493,2972.4583
11494,2578.798
11495,2756.9844
11496,2274.2
11497,2203.981
11498,2184.9824
11499,2173.7314
11500,2643.0193
11501,2196.4028
11502,2796.072
11503,3268.4841
11504,2448.8977
11505,2497.5938
11506,2518.5505
11507,2472.267
11508,3036.4329
11509,2258.1648
11510,2312.929
11511,1848.5502
11512,2033.8213
11513,2254.3503
11514,3220.8015
11515,2649.4453
11516,1949.625
11517,2316.9563
11518,2393.3835
11519,2179.4102
11520,2248.5164
11521,3736.1177
11522,2109.2312
11523,2913.2874
11524,3399.1277
11525,1573.4276
11526,3067.838
11527,3700.4114
11528,3304.267
11529,2077.1135
11530,2202.5193
11531,2762.0334
11532,1778.5667
11533,2966.2268
11534,2312.1775
11535,2265.6802
11536,2720.7388
11537,2844.1255
11538,2339.8713
11539,2169.7185
11540,2284.2114
11541,2280.494
11542,3052.6023
11543,2856.0837
11544,2332.03
11545,1986.0532
11546,2153.9917
11547,3052.502
11548,3313.1426
11549,2528.776
11550,1979.9653
11551,1903.0913
11552,2989.3323
11553,1911.1849
11554,2209.9883
11555,3012.319
11556,2811.6558
11557,2589.6785
11558,2144.2712
11559,2614.14
11560,2218.9092
11561,2142.7075
11562,2101.0464
11563,2519.2466
11564,2615.7715
11565,2212.0054
11566,2827.2898
11567,2438.1008
11568,2605.4985
11569,2430.2383
11570,2497.9817
11571,2436.9727
11572,2259.0535
11573,1965.946
11574,2072.0703
11575,2429.3147
11576,3757.0127
11577,2107.7874
11578,2980.6785
11579,2001.4713
11580,1719.9469
11581,2748.1167
11582,1908.4777
11583,2734.2427
11584,3395.3257
11585,2283.1443
11586,2950.1384
11587,2496.2617
11588,2323.948
11589,3468.9407
11590,2010.3877
11591,2726.253
11592,3996.0342
11593,2485.1865
11594,2758.7385
11595,2236.6538
11596,2413.0513
11597,3213.852
11598,3466.2432
11599,2568.3386
11600,2220.589
11601,2826.509
11602,2414.0005
11603,2806.2898
11604,2694.1726
11605,1745.2015
11606,2217.2012
11607,3951.8223
11608,2585.4785
11609,2373.5374
11610,3036.4194
11611,2714.4111
11612,3479.8455
11613,2827.5935
11614,2393.6462
11615,2160.1177
11616,2219.943
11617,3218.8625
11618,2238.807
11619,2485.9907
11620,2953.9324
11621,3358.8384
11622,3600.8367
11623,2414.0486
11624,2408.624
11625,2225.8489
11626,2210.1272
11627,2098.4421
11628,2680.9392
11629,3383.777
11630,2690.3857
11631,3313.312
11632,1663.3481
11633,2154.7625
11634,2421.4492
11635,2031.2614
11636,3005.9265
11637,2405.2354
11638,2518.6611
11639,1849.6571
11640,2465.9026
11641,2521.9844
11642,2245.8833
11643,2452.6453
11644,2740.565
11645,1872.9829
11646,2111.5317
11647,2936.6157
11648,2030.5525
11649,2015.1375
11650,3622.8364
11651,2726.68
11652,3229.2224
11653,2616.8276
11654,3498.6245
11655,3391.9229
11656,2592.4631
11657,2189.084
11658,2536.852
11659,3584.0095
11660,3070.4397
11661,2642.2761
11662,2457.1
11663,2227.7776
11664,1906.399
11665,2126.6194
11666,3173.7397
11667,1852.2101
11668,2620.929
11669,2091.8035
11670,2259.625
11671,2310.674
11672,2517.9988
11673,2648.4736
11674,2888.6284
11675,2339.4246
11676,3782.68
11677,3078.0354
11678,1789.9994
11679,2254.149
11680,3092.5125
11681,2242.81
11682,2535.8958
11683,2151.0037
11684,2220.0322
11685,2984.7014
11686,3000.8228
11687,2039.452
11688,1890.4569
11689,2325.933
11690,3394.1406
11691,2006.5591
11692,2445.3677
11693,2023.5632
11694,3107.9846
11695,2741.2083
11696,2356.682
11697,2107.4136
11698,3164.1199
11699,2606.1016
11700,3644.2578
11701,2374.311
11702,2025.5756
11703,2892.912
11704,2666.841
11705,2536.367
11706,2176.3662
11707,2742.9553
11708,2940.314
11709,2275.1152
11710,2850.2346
11711,2471.1028
11712,1747.4188
11713,1925.5737
11714,2518.3079
11715,2066.0442
11716,2969.3364
11717,2260.2126
11718,2572.2568
11719,3101.801
11720,2387.1052
11721,2406.9158
11722,2756.4329
11723,1921.0454
11724,2608.1729
11725,2260.151
11726,2724.3872
11727,2637.2688
11728,2009.2601
11729,2103.5369
11730,3285.4055
11731,2219.5613
11732,2033.4253
11733,2609.7437
11734,2939.8342
11735,2887.2795
11736,3009.3728
11737,2259.92
11738,2367.6548
11739,2192.3008
11740,2643.789
11741,2629.9326
11742,2148.6626
11743,2237.7737
11744,2438.4446
11745,2208.0972
11746,2127.1726
11747,2773.943
11748,2620.5808
11749,3119.921
11750,2295.479
11751,4165.1006
11752,3307.4739
11753,2250.6802
11754,2035.4257
11755,2574.2073
11756,2330.2244
11757,2601.5583
11758,2434.9412
