Id,Predicted
9942,3313.4756
9943,2851.1587
9944,2123.3188
9945,1959.1561
9946,2940.1335
9947,2289.6414
9948,1964.1344
9949,1801.1847
9950,2879.7637
9951,2145.1323
9952,2431.8474
9953,1920.403
9954,2091.1455
9955,3118.1458
9956,2882.096
9957,3456.7292
9958,2606.44
9959,2921.6658
9960,2273.367
9961,2004.9434
9962,2951.5142
9963,2534.0386
9964,2419.659
9965,3217.7278
9966,2399.142
9967,3352.6362
9968,2331.8894
9969,2063.5806
9970,1831.0215
9971,3212.1106
9972,2556.889
9973,1967.5093
9974,2200.853
9975,2597.7805
9976,3116.3774
9977,2452.9673
9978,2228.4902
9979,3026.583
9980,2822.002
9981,2153.118
9982,3029.4932
9983,3297.1643
9984,2440.3086
9985,1996.169
9986,3124.0952
9987,2285.994
9988,3124.994
9989,1993.3696
9990,2600.388
9991,1882.339
9992,2868.1135
9993,4348.9424
9994,2415.0906
9995,3290.2537
9996,4004.1562
9997,3677.2588
9998,2448.7512
9999,2161.7034
10000,2739.4526
10001,2074.4075
10002,2064.1785
10003,3175.8462
10004,2114.482
10005,2324.352
10006,2341.4324
10007,2007.895
10008,3090.2422
10009,2876.6448
10010,2633.108
10011,2134.1436
10012,2590.8867
10013,1929.7131
10014,2036.8004
10015,3786.007
10016,3125.4634
10017,1952.0676
10018,1788.2117
10019,1797.2815
10020,3281.2979
10021,3090.044
10022,2751.1128
10023,2514.5767
10024,2053.6367
10025,2303.096
10026,2104.9902
10027,2443.8545
10028,2549.8848
10029,2366.4453
10030,3298.62
10031,3951.7073
10032,2203.699
10033,1953.631
10034,2550.273
10035,3322.8772
10036,1873.6462
10037,2138.8142
10038,2613.7463
10039,2833.1145
10040,2564.9255
10041,2167.995
10042,2075.9912
10043,2040.6642
10044,1822.1002
10045,2367.4316
10046,2307.216
10047,3586.53
10048,3265.6519
10049,3012.843
10050,2236.9702
10051,3577.3423
10052,2244.1067
10053,2335.5725
10054,3124.3667
10055,2603.672
10056,2761.4304
10057,1885.2948
10058,2097.6958
10059,1998.9979
10060,2215.6848
10061,2843.7292
10062,3190.7202
10063,2199.878
10064,2153.6616
10065,2807.509
10066,2325.8745
10067,3353.5798
10068,1794.9856
10069,2339.2607
10070,3237.8662
10071,2697.947
10072,3015.796
10073,2362.691
10074,2549.4758
10075,3511.8342
10076,2525.96
10077,2109.3022
10078,2128.336
10079,2710.9756
10080,2279.9963
10081,2601.8767
10082,2444.5903
10083,2480.3103
10084,2542.9211
10085,2724.089
10086,2743.084
10087,2259.519
10088,2546.718
10089,2951.261
10090,2933.0037
10091,2436.6953
10092,3207.4468
10093,3123.6875
10094,2761.569
10095,1625.9677
10096,2572.1152
10097,2671.9004
10098,1966.4489
10099,3477.182
10100,2592.634
10101,2763.605
10102,2452.189
10103,2343.5347
10104,1816.1792
10105,1752.3333
10106,2545.8447
10107,2461.9097
10108,2381.3953
10109,1876.5922
10110,2837.3318
10111,2038.1973
10112,4442.3457
10113,2574.1565
10114,3903.3953
10115,3223.013
10116,3224.0093
10117,2605.9233
10118,2402.9785
10119,2823.306
10120,2115.3945
10121,4322.498
10122,3180.5305
10123,2652.9463
10124,1976.4105
10125,3839.0322
10126,2078.9487
10127,2876.5986
10128,2187.3677
10129,2154.834
10130,3044.1553
10131,2483.7888
10132,2544.9683
10133,2144.694
10134,2008.6675
10135,2578.0
10136,2558.7693
10137,2162.8496
10138,2192.7395
10139,3086.5315
10140,2154.0122
10141,3013.6667
10142,3594.1577
10143,2467.2158
10144,2130.29
10145,3069.0938
10146,2248.2405
10147,3089.8022
10148,2922.6995
10149,2653.552
10150,2827.8926
10151,3083.715
10152,2125.7827
10153,2444.8418
10154,3796.4773
10155,2415.0923
10156,2259.7395
10157,2742.7202
10158,2277.463
10159,3042.5244
10160,2319.0247
10161,3532.3733
10162,3951.7332
10163,2609.769
10164,2805.9148
10165,2897.804
10166,3403.5513
10167,2825.7068
10168,2711.821
10169,2736.8464
10170,2975.175
10171,2065.8455
10172,3008.2144
10173,2197.8328
10174,2504.1084
10175,2192.414
10176,2977.8752
10177,2268.5015
10178,3252.4585
10179,2309.624
10180,2219.4272
10181,2397.1235
10182,2002.3182
10183,2908.987
10184,2562.7356
10185,2985.6885
10186,3355.3186
10187,2115.4636
10188,2105.5674
10189,2276.1948
10190,2400.611
10191,2396.7322
10192,3796.8804
10193,2570.9885
10194,1804.5793
10195,2100.1584
10196,2246.3743
10197,2541.6287
10198,2277.6292
10199,3412.5168
10200,3147.051
10201,2701.7485
10202,2997.11
10203,3251.26
10204,2139.386
10205,3045.1687
10206,2065.0723
10207,2471.5073
10208,1984.8688
10209,3951.4172
10210,3012.1116
10211,2322.9006
10212,2995.8877
10213,2868.5017
10214,3200.4553
10215,2696.9663
10216,2720.4617
10217,3108.8552
10218,2220.6594
10219,3019.9807
10220,3899.5823
10221,3194.9744
10222,2919.847
10223,2113.8757
10224,2224.8894
10225,2872.123
10226,2368.6997
10227,2307.1704
10228,2454.5586
10229,3232.993
10230,2162.799
10231,2856.9072
10232,2614.3079
10233,3884.259
10234,2485.8652
10235,2463.9043
10236,3319.9597
10237,2486.3062
10238,2558.7075
10239,1844.805
10240,2448.5728
10241,2269.1194
10242,2557.8484
10243,3100.2698
10244,3135.6687
10245,1786.056
10246,2205.1372
10247,2234.3098
10248,2761.5613
10249,2177.4211
10250,2168.6218
10251,2150.4558
10252,2078.6047
10253,2254.8118
10254,3063.217
10255,2729.782
10256,2578.8325
10257,2099.9358
10258,2875.9653
10259,2372.679
10260,2246.832
10261,2206.4087
10262,3184.8206
10263,1653.9447
10264,2079.719
10265,2492.6868
10266,2292.3257
10267,3625.4014
10268,1850.8507
10269,2887.7146
10270,2069.6494
10271,2831.9446
10272,2677.109
10273,4349.406
10274,1750.0275
10275,2985.6626
10276,2017.1531
10277,2992.4348
10278,2778.715
10279,3332.6812
10280,1876.636
10281,2473.3162
10282,2347.7332
10283,3234.0251
10284,3040.5342
10285,2284.1074
10286,3607.8552
10287,2808.6428
10288,2420.3699
10289,2306.9956
10290,2284.7178
10291,2802.482
10292,2223.7522
10293,2500.634
10294,2311.6602
10295,2429.375
10296,2334.4373
10297,2453.3196
10298,3812.5266
10299,3049.889
10300,2558.751
10301,3105.3218
10302,2927.1592
10303,3572.868
10304,3194.1113
10305,3092.779
10306,2341.871
10307,2336.9797
10308,3239.8235
10309,2708.4922
10310,2879.3562
10311,2474.294
10312,2322.5718
10313,3111.5906
10314,3553.4917
10315,2151.5303
10316,2546.0938
10317,2479.2607
10318,3415.7483
10319,2294.1116
10320,2210.4397
10321,3420.9285
10322,1170.248
10323,4133.19
10324,3033.917
10325,2202.3608
10326,2065.9524
10327,2791.5337
10328,2095.946
10329,2076.2598
10330,2811.0063
10331,1965.017
10332,2001.016
10333,2082.2554
10334,2093.5315
10335,3013.6677
10336,2090.7786
10337,1859.7274
10338,2855.5505
10339,2565.5208
10340,2196.0596
10341,3399.842
10342,2260.8306
10343,2388.7876
10344,2167.5508
10345,3727.755
10346,1837.3342
10347,3015.4646
10348,2295.0354
10349,2161.8762
10350,3257.123
10351,2439.7478
10352,2916.3203
10353,2568.137
10354,2019.3976
10355,2644.3296
10356,2801.0093
10357,2621.0999
10358,3352.3577
10359,3421.6216
10360,2084.9988
10361,2176.4827
10362,4233.077
10363,2678.0942
10364,2589.5164
10365,2562.1667
10366,2446.5225
10367,1848.8962
10368,1682.0359
10369,2099.234
10370,2505.3262
10371,3066.1013
10372,2484.538
10373,2687.8066
10374,2907.5264
10375,2068.9763
10376,2371.8203
10377,2135.0437
10378,3454.5337
10379,2504.8752
10380,3127.9795
10381,2577.94
10382,2234.6562
10383,2433.534
10384,1813.5773
10385,3216.3757
10386,2737.5273
10387,1915.9956
10388,2468.036
10389,2604.2332
10390,2258.0288
10391,2847.5613
10392,3466.9417
10393,2955.1777
10394,2339.0896
10395,3127.4834
10396,2609.8
10397,1843.972
10398,2295.644
10399,2984.3577
10400,2148.2068
10401,3286.2979
10402,2175.961
10403,2507.7341
10404,2308.6682
10405,1856.6404
10406,3670.3176
10407,3788.3071
10408,2267.578
10409,2867.0508
10410,2804.9949
10411,2758.3564
10412,1994.1895
10413,2468.874
10414,3159.484
10415,2611.148
10416,2143.6006
10417,2719.6287
10418,2374.7314
10419,2193.6658
10420,1855.927
10421,3464.9956
10422,2522.1064
10423,2713.6248
10424,1942.7676
10425,2561.8367
10426,1897.984
10427,2239.2473
10428,2284.8953
10429,2100.2913
10430,3764.0327
10431,3051.511
10432,2048.7317
10433,3121.5696
10434,2682.3733
10435,2605.8313
10436,2037.627
10437,2148.1497
10438,2776.9255
10439,2709.4812
10440,2206.8713
10441,2538.2874
10442,2383.4216
10443,2318.5344
10444,3205.1152
10445,2517.7122
10446,2357.493
10447,2241.251
10448,2442.8914
10449,2110.1987
10450,2637.0898
10451,2417.885
10452,2600.7864
10453,2827.9294
10454,2704.6543
10455,2879.471
10456,2743.2913
10457,2931.1252
10458,3073.1846
10459,2979.644
10460,2077.2751
10461,1907.1956
10462,3323.7097
10463,2909.5637
10464,2154.7664
10465,2983.2966
10466,1888.0121
10467,2105.208
10468,1622.3804
10469,2054.1775
10470,2487.5266
10471,2408.1091
10472,2044.5208
10473,1899.2747
10474,2325.6812
10475,1890.7183
10476,3340.7085
10477,2273.9507
10478,1988.4873
10479,1984.5587
10480,2889.1963
10481,2169.4502
10482,3516.1028
10483,3535.8484
10484,3498.4026
10485,2645.3672
10486,2929.64
10487,2264.2324
10488,1895.2141
10489,2050.7617
10490,3324.3188
10491,3114.1924
10492,1884.5245
10493,3069.9497
10494,2045.3011
10495,3788.8518
10496,2532.7136
10497,3187.9983
10498,2292.0754
10499,3125.8682
10500,2570.2573
10501,3885.0076
10502,3182.7446
10503,2117.3242
10504,3879.398
10505,3135.7817
10506,2842.1484
10507,2854.4011
10508,2843.3838
10509,2336.777
10510,1687.3965
10511,2507.0198
10512,2299.9766
10513,1932.529
10514,2979.7473
10515,2923.055
10516,3736.1487
10517,2540.673
10518,2070.587
10519,3302.875
10520,2253.5764
10521,2365.551
10522,3461.1497
10523,2612.5688
10524,2892.5479
10525,2698.6658
10526,2265.0442
10527,2376.6602
10528,2565.478
10529,2865.3918
10530,2326.38
10531,2389.8455
10532,2791.126
10533,2423.165
10534,2158.4521
10535,2724.7437
10536,1976.994
10537,1992.4038
10538,3183.8499
10539,2327.9275
10540,2377.9023
10541,1989.4395
10542,2713.888
10543,2937.7917
10544,1947.9364
10545,2307.0703
10546,2425.8706
10547,2102.1858
10548,2157.6653
10549,1774.5961
10550,1924.5844
10551,5043.8223
10552,2560.043
10553,2887.0457
10554,2360.2307
10555,1939.161
10556,2626.6555
10557,2201.5251
10558,3038.4233
10559,2603.348
10560,3140.5784
10561,3133.9487
10562,1713.5471
10563,2041.965
10564,1765.3777
10565,3948.4272
10566,1908.682
10567,2284.2942
10568,2336.9138
10569,2835.6943
10570,2926.55
10571,1998.9329
10572,2526.7983
10573,2924.0288
10574,2710.274
10575,3351.8557
10576,2270.0767
10577,3183.74
10578,3017.0283
10579,3231.5647
10580,2052.0532
10581,1028.5167
10582,2259.5925
10583,2263.5266
10584,2980.9636
10585,2429.4077
10586,3432.2334
10587,3898.156
10588,2636.934
10589,2047.9393
10590,2602.78
10591,3331.3137
10592,3392.9167
10593,2162.6672
10594,2481.1416
10595,2137.6064
10596,2801.747
10597,2171.735
10598,2182.0425
10599,4429.584
10600,2042.036
10601,2149.9875
10602,3272.9705
10603,3166.0166
10604,2089.6836
10605,2384.4
10606,2484.4424
10607,2957.462
10608,2282.4875
10609,2550.4927
10610,3261.7085
10611,2167.4873
10612,1991.7495
10613,2237.2297
10614,3493.567
10615,2533.299
10616,2419.3
10617,2760.8723
10618,3012.0823
10619,3275.778
10620,2204.5503
10621,2414.7573
10622,3015.2632
10623,2212.4824
10624,3232.168
10625,3144.528
10626,2957.5918
10627,2387.6052
10628,2093.537
10629,3290.6733
10630,2133.9568
10631,2433.2666
10632,2009.0332
10633,2756.7695
10634,2483.6958
10635,1264.558
10636,2923.0557
10637,3295.698
10638,2345.369
10639,2468.9895
10640,3129.6023
10641,2461.8323
10642,2123.684
10643,2152.591
10644,2600.0374
10645,3203.132
10646,2513.1768
10647,3418.0134
10648,3392.4236
10649,2515.0413
10650,2697.9707
10651,2626.3528
10652,2903.4768
10653,2270.3967
10654,1945.6572
10655,3046.031
10656,2232.8413
10657,2118.546
10658,2142.09
10659,2518.2507
10660,1999.7496
10661,3418.6675
10662,2097.0808
10663,2239.416
10664,2964.2305
10665,2685.2263
10666,2459.4116
10667,2258.07
10668,2043.965
10669,2068.472
10670,3815.4949
10671,2051.649
10672,2209.4773
10673,2151.515
10674,3257.6208
10675,2935.2646
10676,2069.6543
10677,3171.9866
10678,1779.6436
10679,2515.134
10680,2202.9111
10681,1879.6243
10682,2868.8987
10683,2376.0535
10684,1951.5211
10685,2386.3306
10686,2111.2952
10687,2272.0444
10688,1905.3857
10689,3107.807
10690,2206.9373
10691,2704.0596
10692,2328.6309
10693,2010.9227
10694,2262.199
10695,2240.0186
10696,3353.609
10697,2279.706
10698,2713.6863
10699,2584.5608
10700,2138.2112
10701,2043.3582
10702,2822.8464
10703,2240.206
10704,2430.408
10705,3159.364
10706,3288.702
10707,2655.0647
10708,2219.8645
10709,2638.9988
10710,2571.0293
10711,2263.8845
10712,2571.8882
10713,2017.1434
10714,1870.3406
10715,2225.1245
10716,2692.667
10717,2924.3867
10718,3025.235
10719,2475.5557
10720,2887.0786
10721,3499.148
10722,3866.8372
10723,2327.87
10724,2625.4436
10725,2014.659
10726,2298.0984
10727,5374.7153
10728,2534.8845
10729,2992.844
10730,2358.327
10731,2128.6582
10732,2462.431
10733,2554.082
10734,3497.4805
10735,2759.6355
10736,2367.9182
10737,2225.095
10738,3052.8943
10739,2260.9888
10740,3153.0554
10741,2870.925
10742,3025.3572
10743,2893.7842
10744,3351.8462
10745,2593.2495
10746,2029.3405
10747,3057.734
10748,3050.0278
10749,2555.616
10750,2581.7983
10751,2117.905
10752,3024.2122
10753,2203.4954
10754,2899.8445
10755,3400.4414
10756,2476.6035
10757,3187.5452
10758,1818.7887
10759,2546.1897
10760,2280.613
10761,3086.3308
10762,2559.2478
10763,2725.769
10764,2951.3386
10765,2264.5276
10766,2116.4846
10767,2785.0085
10768,2605.4644
10769,2576.6824
10770,2850.6946
10771,1912.0969
10772,2086.4126
10773,2149.5376
10774,2235.5686
10775,2556.9473
10776,3138.3523
10777,2159.2998
10778,2209.6357
10779,3842.042
10780,2527.1548
10781,2143.1013
10782,2970.8325
10783,2542.4197
10784,2453.8325
10785,2079.7283
10786,3545.9138
10787,2127.5752
10788,3009.576
10789,3327.286
10790,2037.4514
10791,1880.8209
10792,2076.8171
10793,2924.7856
10794,2248.3281
10795,2698.2192
10796,2186.0266
10797,2307.7288
10798,3153.7021
10799,2149.564
10800,2080.8032
10801,2259.579
10802,2008.0634
10803,2788.8684
10804,2364.253
10805,2002.0757
10806,3239.1213
10807,2602.3823
10808,2824.725
10809,2084.5361
10810,2776.1091
10811,3229.1562
10812,2555.3904
10813,3245.0635
10814,2627.271
10815,3391.0193
10816,2641.697
10817,3749.3164
10818,3076.5933
10819,2310.3486
10820,3212.196
10821,2193.392
10822,2309.6367
10823,3300.6409
10824,3343.7034
10825,2524.8535
10826,3478.2747
10827,2620.9646
10828,3177.5894
10829,2990.097
10830,3195.363
10831,2438.8315
10832,2309.071
10833,2737.2478
10834,2374.8506
10835,2055.1682
10836,2256.3152
10837,3101.296
10838,2737.9165
10839,2189.1707
10840,2465.5303
10841,2381.5198
10842,3228.0396
10843,3213.441
10844,2113.3813
10845,3016.608
10846,2489.9744
10847,2552.2407
10848,2381.0645
10849,3203.659
10850,2514.5557
10851,2336.609
10852,2759.6802
10853,2542.4492
10854,2304.627
10855,3126.1392
10856,2845.7688
10857,3468.9988
10858,1984.8688
10859,2274.9407
10860,1931.4147
10861,3060.6016
10862,1971.0546
10863,1833.1069
10864,2800.972
10865,2090.6345
10866,3697.8552
10867,2997.1008
10868,2905.619
10869,2837.276
10870,1890.2338
10871,2067.0728
10872,2232.647
10873,2674.5344
10874,2627.056
10875,3015.7288
10876,2668.6353
10877,2500.6956
10878,3320.2234
10879,1784.751
10880,3352.6328
10881,3386.4482
10882,3345.754
10883,2746.5461
10884,3019.899
10885,3021.0273
10886,2198.014
10887,2927.2556
10888,3047.5586
10889,2936.619
10890,2598.9421
10891,2183.814
10892,2529.7605
10893,2322.6997
10894,4129.5356
10895,2278.8962
10896,2698.702
10897,2537.0786
10898,2414.2441
10899,1718.2472
10900,2241.4202
10901,2676.4812
10902,2362.6719
10903,3032.0688
10904,2898.8196
10905,3658.8208
10906,2192.1487
10907,1991.0498
10908,2984.1543
10909,3560.029
10910,2163.4685
10911,3223.591
10912,2209.7056
10913,2804.062
10914,1935.9836
10915,1473.0344
10916,2006.3682
10917,1843.5135
10918,3013.3633
10919,2557.4167
10920,3612.0432
10921,2303.3298
10922,3249.1113
10923,3037.3896
10924,3061.9287
10925,2119.6328
10926,1718.2589
10927,2776.7664
10928,2818.3005
10929,3366.829
10930,2858.605
10931,2246.4646
10932,2079.0283
10933,3591.5493
10934,2612.7983
10935,1969.658
10936,2218.8538
10937,2111.656
10938,3587.0315
10939,3297.2515
10940,2591.1785
10941,2563.2942
10942,2106.3809
10943,3575.493
10944,3223.1191
10945,2595.968
10946,2118.3503
10947,3436.475
10948,2752.7512
10949,3173.4614
10950,2118.5593
10951,3012.687
10952,2574.6938
10953,3350.2273
10954,2427.7764
10955,3176.5625
10956,2773.798
10957,3207.6287
10958,2025.4413
10959,2224.4302
10960,2071.0088
10961,2740.0657
10962,2821.0981
10963,2436.57
10964,3338.4094
10965,2956.9944
10966,2397.3142
10967,2595.7913
10968,2666.3352
10969,3432.004
10970,2569.1636
10971,2720.8254
10972,3947.227
10973,2467.1018
10974,2596.5725
10975,2223.8953
10976,3014.7554
10977,2587.0222
10978,2813.301
10979,2649.7874
10980,2175.7053
10981,2215.3538
10982,1965.171
10983,2135.3335
10984,2505.8066
10985,2391.4717
10986,2517.7122
10987,2588.5989
10988,2367.501
10989,1834.3484
10990,4220.447
10991,3565.71
10992,3049.3125
10993,2620.5642
10994,2094.237
10995,3187.4836
10996,2228.3196
10997,2684.533
10998,2706.755
10999,2542.834
11000,2372.7292
11001,2804.555
11002,2445.6548
11003,2896.514
11004,1962.4468
11005,3312.4758
11006,2703.6946
11007,5028.777
11008,2315.7695
11009,2076.8892
11010,2817.8716
11011,1921.2853
11012,2481.2139
11013,2629.3875
11014,2165.5833
11015,2691.8613
11016,2686.5005
11017,3516.0225
11018,2065.8762
11019,2653.6184
11020,2150.7947
11021,2603.538
11022,2045.9934
11023,2878.9573
11024,2990.007
11025,2281.9011
11026,2209.2512
11027,2317.022
11028,4268.2925
11029,3306.0679
11030,2745.543
11031,2255.6304
11032,2101.5054
11033,1917.666
11034,3217.139
11035,3312.0522
11036,3144.7073
11037,2076.468
11038,2193.148
11039,2264.0576
11040,2202.728
11041,3440.0437
11042,2624.83
11043,2628.9316
11044,2788.8293
11045,4708.6396
11046,1873.8052
11047,3397.1382
11048,2410.505
11049,2005.379
11050,1761.1919
11051,2494.4326
11052,2009.0328
11053,2463.6497
11054,1910.3912
11055,2122.685
11056,2988.7021
11057,3225.324
11058,2892.3142
11059,2750.8096
11060,2886.8713
11061,2688.2615
11062,2145.7275
11063,3450.5962
11064,2462.6582
11065,2135.9812
11066,1987.0358
11067,2038.0547
11068,2275.665
11069,2490.2278
11070,2164.9507
11071,2624.0898
11072,2956.0598
11073,3316.0562
11074,2878.8286
11075,2539.8506
11076,2574.378
11077,1711.1605
11078,2410.973
11079,2414.823
11080,2330.5396
11081,1977.0005
11082,3108.5054
11083,2134.8352
11084,2225.203
11085,1882.5361
11086,2414.8347
11087,3198.7935
11088,2423.385
11089,3319.8135
11090,3337.3948
11091,3254.8145
11092,2462.3352
11093,2187.4949
11094,2065.3389
11095,4284.866
11096,2705.1873
11097,1852.5259
11098,2553.8757
11099,2145.591
11100,2592.268
11101,2706.2483
11102,2251.9246
11103,3065.7983
11104,1995.5566
11105,2259.4773
11106,2425.4395
11107,1886.1797
11108,2396.2632
11109,2244.9568
11110,2696.3726
11111,2087.8813
11112,3463.8855
11113,2508.577
11114,2162.8384
11115,2573.503
11116,2385.9749
11117,2112.7188
11118,3305.215
11119,2597.8096
11120,2735.6282
11121,2486.4304
11122,1995.5743
11123,2536.998
11124,2034.0146
11125,3231.422
11126,1919.2814
11127,2034.984
11128,3044.7754
11129,2084.3047
11130,2614.828
11131,2553.2173
11132,2387.337
11133,1854.218
11134,2555.7163
11135,1904.8293
11136,3523.0813
11137,2021.7405
11138,2470.5925
11139,2174.9348
11140,2624.1377
11141,2044.4922
11142,2331.7935
11143,2192.992
11144,2771.527
11145,2366.1504
11146,3392.5054
11147,2157.9072
11148,2606.3638
11149,2319.2275
11150,2914.0981
11151,2138.7935
11152,3264.6362
11153,2242.9497
11154,2081.1584
11155,1991.5685
11156,2423.2466
11157,3432.5208
11158,1915.3044
11159,2420.9426
11160,2167.3716
11161,2329.4656
11162,2188.3088
11163,2488.465
11164,2885.3127
11165,1257.6007
11166,2121.176
11167,1984.1926
11168,2518.3826
11169,2657.3
11170,3327.3545
11171,2911.6243
11172,3331.0713
11173,2894.0261
11174,2572.34
11175,2853.0977
11176,3393.2415
11177,3196.1353
11178,1940.37
11179,2630.5654
11180,4114.663
11181,1927.651
11182,2313.1545
11183,2799.361
11184,2691.3518
11185,2079.57
11186,2991.099
11187,2494.7383
11188,3128.7224
11189,2592.947
11190,3107.6418
11191,2148.5288
11192,2877.6406
11193,3515.4988
11194,2648.6008
11195,3556.5007
11196,3270.1917
11197,3066.276
11198,2216.8835
11199,2176.9702
11200,2065.6633
11201,2281.5452
11202,1955.6075
11203,3210.5437
11204,2724.4492
11205,2508.587
11206,2280.2144
11207,2229.1807
11208,2131.9375
11209,1881.9889
11210,2201.6304
11211,2695.2322
11212,1986.9342
11213,2620.799
11214,2715.1326
11215,2962.5603
11216,1609.9055
11217,2460.3015
11218,3479.138
11219,2078.3777
11220,2334.5293
11221,2521.4976
11222,2389.1829
11223,2317.2195
11224,1998.2081
11225,2160.2783
11226,2112.505
11227,3332.3308
11228,2918.0188
11229,2000.3363
11230,2957.8843
11231,2187.8877
11232,2818.7412
11233,2750.9802
11234,2864.353
11235,2094.8772
11236,3862.7031
11237,2040.4907
11238,1954.9838
11239,2301.5427
11240,1912.3677
11241,3537.2534
11242,2410.0007
11243,2465.6313
11244,2302.1118
11245,4368.7026
11246,2583.8906
11247,1833.8765
11248,2743.951
11249,3237.2688
11250,3791.7056
11251,2517.0676
11252,2008.1425
11253,2235.8838
11254,2568.6492
11255,2629.5325
11256,2369.8938
11257,2123.9473
11258,2054.7969
11259,2274.0845
11260,2173.3596
11261,2517.6587
11262,3946.258
11263,2645.7117
11264,2338.5989
11265,2165.4114
11266,2109.8171
11267,1811.9572
11268,2019.9388
11269,3352.3054
11270,3952.153
11271,2095.6758
11272,3829.7493
11273,2095.5042
11274,2096.78
11275,3048.7776
11276,2122.813
11277,1778.1106
11278,2823.2285
11279,2561.2373
11280,2002.0757
11281,2435.8862
11282,3102.1912
11283,3047.2517
11284,2505.0183
11285,3600.2942
11286,2779.5286
11287,1883.9653
11288,2035.4608
11289,2334.1963
11290,2660.946
11291,2488.5671
11292,2845.1985
11293,1874.5149
11294,3679.1423
11295,2448.0686
11296,3030.7056
11297,2023.9121
11298,2567.3264
11299,1656.5819
11300,2403.6843
11301,2439.2021
11302,1959.0538
11303,2750.657
11304,2428.3638
11305,2497.1897
11306,2184.1982
11307,2518.4365
11308,2083.3853
11309,3401.4978
