Id,Predicted
6694,2017.2736
6695,2114.834
6696,2211.5012
6697,2187.5095
6698,2705.1982
6699,2561.2104
6700,1925.7506
6701,3499.6804
6702,2519.1243
6703,2174.7153
6704,3215.5725
6705,3075.0793
6706,3844.9646
6707,1983.2562
6708,2121.047
6709,2537.1177
6710,2946.836
6711,1941.3995
6712,1839.9381
6713,2142.104
6714,2690.2766
6715,2374.7178
6716,3600.73
6717,2448.4116
6718,2200.6604
6719,4023.8423
6720,2759.769
6721,2620.3335
6722,2396.4011
6723,2717.8064
6724,2183.8455
6725,2655.4216
6726,2230.7356
6727,3552.0479
6728,2182.009
6729,1975.3279
6730,2745.494
6731,2724.1292
6732,2424.2476
6733,3372.1863
6734,2917.4688
6735,3457.7422
6736,2936.3835
6737,2611.9375
6738,2394.2393
6739,2072.9375
6740,2810.9666
6741,1846.283
6742,3549.528
6743,1892.9619
6744,3246.8906
6745,2211.7297
6746,3174.5964
6747,2962.1677
6748,3059.581
6749,2333.8958
6750,2149.7737
6751,1973.4307
6752,3074.973
6753,2832.4475
6754,2224.4424
6755,2807.207
6756,2014.5703
6757,3095.5217
6758,2498.249
6759,1941.1493
6760,3610.683
6761,2682.0835
6762,3297.097
6763,1996.8894
6764,1901.2626
6765,1859.1812
6766,3442.2659
6767,2152.5298
6768,2057.6704
6769,2193.7144
6770,2329.07
6771,2998.907
6772,1963.968
6773,2723.46
6774,2598.7776
6775,2143.68
6776,3772.9885
6777,1802.2659
6778,2557.07
6779,4081.822
6780,1380.8032
6781,3035.5903
6782,2920.2866
6783,1962.8119
6784,1844.5779
6785,2460.7085
6786,2810.5947
6787,2662.2158
6788,2609.4756
6789,2992.9783
6790,2764.8174
6791,1804.6229
6792,3315.164
6793,2671.9753
6794,3436.6392
6795,1763.3313
6796,3280.144
6797,2548.0493
6798,1990.8798
6799,2500.9312
6800,2907.5823
6801,3435.6143
6802,4472.5728
6803,3316.968
6804,2148.3599
6805,4688.768
6806,2296.8994
6807,2248.2976
6808,2898.9407
6809,2110.002
6810,3211.8994
6811,2767.346
6812,2453.1152
6813,2504.6921
6814,2156.7607
6815,2384.8586
6816,1997.9344
6817,2032.1127
6818,1937.952
6819,2064.3835
6820,2237.5486
6821,2913.67
6822,3122.3672
6823,2742.4712
6824,3217.9563
6825,2211.564
6826,2967.1992
6827,1834.8359
6828,2438.7048
6829,3001.7744
6830,2330.5012
6831,1962.161
6832,2875.8733
6833,1789.3074
6834,2366.907
6835,2386.35
6836,2105.1367
6837,2147.5354
6838,2262.463
6839,2448.917
6840,1867.5543
6841,4321.2373
6842,2276.6887
6843,2138.4695
6844,3243.372
6845,3916.9763
6846,3090.0664
6847,1943.0427
6848,2038.365
6849,3374.3293
6850,2232.708
6851,2603.9453
6852,2296.847
6853,2006.4299
6854,2153.5615
6855,2218.3608
6856,2075.3625
6857,1863.9407
6858,3254.296
6859,2900.6355
6860,2721.1516
6861,2128.4868
6862,2408.5476
6863,3942.612
6864,3687.1882
6865,2020.6525
6866,2602.8599
6867,2736.893
6868,3256.5994
6869,2025.3239
6870,2390.5352
6871,3815.6877
6872,2253.502
6873,2495.865
6874,3590.6133
6875,3236.937
6876,2181.5977
6877,2789.5364
6878,2727.9136
6879,2224.506
6880,4074.56
6881,2203.1694
6882,3442.822
6883,2547.5188
6884,1926.7925
6885,3238.1272
6886,2706.135
6887,4796.004
6888,2289.9084
6889,2887.0435
6890,1951.0646
6891,3041.868
6892,1741.7642
6893,2537.8093
6894,2398.7817
6895,2635.0833
6896,3451.7534
6897,2455.0593
6898,2921.1108
6899,2023.5719
6900,3019.5603
6901,2118.112
6902,3564.7195
6903,2654.8235
6904,1868.3389
6905,3164.939
6906,1852.8385
6907,2640.9785
6908,2297.8591
6909,1970.465
6910,2963.8298
6911,2450.1235
6912,1723.4214
6913,1756.7797
6914,2844.1658
6915,3830.131
6916,2147.006
6917,1758.8684
6918,3158.5305
6919,1924.0187
6920,2735.322
6921,2402.8032
6922,2914.421
6923,3319.5518
6924,2948.7505
6925,3576.3262
6926,2635.574
6927,2195.8215
6928,2369.7283
6929,1885.921
6930,2300.7434
6931,3074.4011
6932,1867.3329
6933,1477.7845
6934,2383.4004
6935,3056.415
6936,3018.634
6937,2273.2092
6938,2095.7595
6939,1905.7008
6940,2179.0078
6941,3120.1355
6942,2501.1296
6943,2789.9346
6944,1836.0592
6945,2122.2253
6946,2880.9697
6947,1938.9436
6948,3093.6697
6949,2106.6777
6950,2650.3452
6951,3318.2324
6952,2709.2317
6953,2431.2546
6954,1805.43
6955,2355.0542
6956,3097.987
6957,2773.6592
6958,3467.6316
6959,2651.2664
6960,2947.766
6961,2208.868
6962,2470.5842
6963,2890.4163
6964,1850.7662
6965,1467.8851
6966,3234.0623
6967,2696.3748
6968,3293.8835
6969,3574.2605
6970,2823.0845
6971,3163.126
6972,2619.562
6973,2382.2856
6974,2368.4705
6975,2206.2986
6976,2890.6794
6977,2862.1052
6978,3022.1292
6979,3861.6753
6980,2261.2817
6981,2261.0525
6982,2454.2441
6983,2003.2606
6984,1884.4344
6985,2567.6602
6986,2400.6082
6987,2730.1333
6988,2477.9866
6989,2508.5918
6990,2377.0105
6991,1973.0416
6992,2984.2117
6993,2279.3816
6994,2692.1
6995,3172.7446
6996,1870.7705
6997,2649.5034
6998,2150.9207
6999,2913.8784
7000,2027.3401
7001,2366.9495
7002,2265.409
7003,2555.5515
7004,2133.397
7005,2991.7832
7006,3284.489
7007,2290.2534
7008,1786.0282
7009,3024.2092
7010,3380.7183
7011,1894.2103
7012,2619.6035
7013,2644.3713
7014,2214.6326
7015,1958.7539
7016,2861.16
7017,3243.6062
7018,2610.516
7019,2113.7605
7020,2727.6597
7021,2078.9172
7022,2795.3943
7023,3877.7898
7024,2946.3523
7025,2926.2776
7026,2115.8103
7027,1788.6162
7028,2796.1104
7029,1995.5653
7030,3323.7876
7031,2101.2314
7032,2541.9707
7033,2357.597
7034,2140.8984
7035,2277.5835
7036,2483.0564
7037,2082.914
7038,2293.519
7039,2990.4429
7040,2028.5067
7041,3238.9695
7042,3742.566
7043,2231.8984
7044,2738.5771
7045,1932.3918
7046,1971.3759
7047,2792.6191
7048,2750.9937
7049,2185.1306
7050,2402.4927
7051,3238.5552
7052,2645.9507
7053,2450.7424
7054,2463.5364
7055,2286.1213
7056,2276.4302
7057,3418.7527
7058,2565.3586
7059,3197.3264
7060,2886.6213
7061,2496.7495
7062,2386.2053
7063,2054.4155
7064,2941.9246
7065,2837.7246
7066,2157.8425
7067,2511.4048
7068,3141.2112
7069,1949.847
7070,2409.432
7071,2189.7402
7072,1875.1841
7073,3441.7852
7074,2474.6277
7075,2968.7622
7076,2528.2585
7077,3200.2136
7078,2530.1572
7079,2120.03
7080,1956.8501
7081,2449.959
7082,2330.1104
7083,2685.8333
7084,2584.861
7085,2323.4514
7086,2547.124
7087,4070.3271
7088,2077.0828
7089,3382.5874
7090,2352.0076
7091,2021.7385
7092,2567.8752
7093,5122.2217
7094,2346.2517
7095,2210.897
7096,2273.26
7097,2192.3105
7098,2257.1526
7099,3321.9558
7100,2751.1719
7101,3516.5422
7102,1975.8721
7103,2747.6428
7104,1813.316
7105,2902.0786
7106,2022.4252
7107,1660.0519
7108,3369.499
7109,2141.8594
7110,4093.6702
7111,2021.0897
7112,2490.0676
7113,3494.5981
7114,2444.0466
7115,2950.489
7116,1922.748
7117,1997.6074
7118,2180.261
7119,2363.1038
7120,2451.2727
7121,2097.2588
7122,2133.6233
7123,2736.9536
7124,2287.7437
7125,2004.004
7126,2764.1191
7127,3767.1948
7128,2446.3594
7129,2580.9211
7130,2468.706
7131,3490.6184
7132,2131.2334
7133,3053.6343
7134,1858.8298
7135,2209.604
7136,2123.573
7137,3941.3345
7138,2438.9553
7139,3229.99
7140,2846.741
7141,3183.1301
7142,2176.875
7143,1964.9022
7144,2803.529
7145,2266.229
7146,2391.3738
7147,3638.3608
7148,3283.9155
7149,2788.9282
7150,2102.7222
7151,2490.8286
7152,2753.719
7153,2558.1975
7154,2566.4006
7155,2325.4734
7156,3598.1636
7157,1980.9573
7158,2605.011
7159,2417.2083
7160,2204.8057
7161,1876.8348
7162,2603.9453
7163,2242.245
7164,2289.2927
7165,1875.1841
7166,3546.917
7167,2606.4326
7168,2157.051
7169,2315.832
7170,2426.097
7171,2081.5303
7172,2024.5995
7173,2251.357
7174,2204.0847
7175,2059.257
7176,1728.8007
7177,2728.953
7178,1752.6448
7179,2301.7056
7180,3548.4768
7181,3405.1287
7182,2371.2766
7183,2499.6016
7184,2482.6116
7185,2439.7095
7186,2473.7168
7187,1895.5511
7188,3209.592
7189,2659.89
7190,2958.0933
7191,3107.8657
7192,2269.2488
7193,2910.3057
7194,4171.011
7195,1863.8634
7196,1813.3635
7197,3503.7405
7198,2861.2024
7199,2609.1018
7200,2387.5325
7201,3350.1018
7202,2209.8025
7203,2096.8198
7204,2289.7944
7205,2525.7444
7206,1831.919
7207,3493.727
7208,1804.4792
7209,2514.4365
7210,1860.8661
7211,1939.9786
7212,2993.0347
7213,2311.3577
7214,2029.7441
7215,2387.5747
7216,2817.5037
7217,3160.476
7218,2677.8413
7219,2361.9915
7220,1948.035
7221,3547.7156
7222,2573.4468
7223,3514.7078
7224,2600.8071
7225,1848.7047
7226,2579.9255
7227,1980.0394
7228,2404.9797
7229,3016.1045
7230,2942.8682
7231,2293.9207
7232,2732.2998
7233,2666.0256
7234,2079.8335
7235,2513.29
7236,3534.9387
7237,2921.6038
7238,2195.3174
7239,2564.8247
7240,1955.2415
7241,2648.0903
7242,3225.9653
7243,2342.952
7244,2519.663
7245,2175.624
7246,2927.0776
7247,2622.3308
7248,2552.9905
7249,2191.7483
7250,3312.2896
7251,2242.2522
7252,2930.7388
7253,2791.7705
7254,2276.6975
7255,2111.4478
7256,3215.9192
7257,2762.19
7258,1923.0443
7259,2631.6592
7260,2825.6555
7261,3017.2312
7262,2598.2227
7263,2115.5522
7264,2632.9702
7265,2081.893
7266,2431.3984
7267,3546.5625
7268,3250.1843
7269,2420.7932
7270,2280.2095
7271,2448.8228
7272,2745.678
7273,2779.9492
7274,3836.8171
7275,2373.7527
7276,1952.1624
7277,2582.5266
7278,2116.5747
7279,2193.2014
7280,3219.9094
7281,2421.1677
7282,2289.202
7283,2227.797
7284,2592.9478
7285,2602.0474
7286,3511.1907
7287,2793.4612
7288,2508.9272
7289,2173.9497
7290,3197.3618
7291,3123.6306
7292,4159.084
7293,3543.3972
7294,3306.1477
7295,3042.5117
7296,3241.0498
7297,2843.6938
7298,3266.5288
7299,2522.8
7300,1615.8606
7301,3275.0828
7302,2285.899
7303,2723.2722
7304,1892.512
7305,2290.912
7306,2304.6445
7307,2924.5488
7308,3069.6199
7309,2233.9678
7310,2908.649
7311,2637.2988
7312,2682.294
7313,2276.1008
7314,2493.9543
7315,3653.5645
7316,2515.901
7317,2228.5842
7318,3361.7175
7319,2646.6091
7320,2655.4277
7321,2776.8733
7322,1942.4584
7323,2112.8835
7324,2299.518
7325,2342.2517
7326,3292.954
7327,2416.983
7328,2114.254
7329,1954.8545
7330,2356.203
7331,2098.5325
7332,2983.5117
7333,2315.8694
7334,3177.9055
7335,2205.4463
7336,2521.7668
7337,3061.9111
7338,2128.4675
7339,2496.7495
7340,3034.6597
7341,3970.7942
7342,2395.1516
7343,2427.0132
7344,1839.0531
7345,1916.6509
7346,2012.0807
7347,2471.8748
7348,2797.8848
7349,2431.803
7350,2659.661
7351,1791.492
7352,2530.9797
7353,1842.0496
7354,1933.5072
7355,2322.2964
7356,1581.8635
7357,1999.7582
7358,3214.7964
7359,3044.0093
7360,2728.3484
7361,2378.952
7362,3511.0955
7363,2765.0757
7364,1854.9308
7365,2959.279
7366,3713.5583
7367,2167.4893
7368,3106.0356
7369,2239.4016
7370,2477.9858
7371,2244.3599
7372,2655.8809
7373,2489.698
7374,2185.0527
7375,2947.2588
7376,2494.523
7377,2049.8662
7378,2846.3284
7379,2940.5498
7380,2298.0244
7381,1688.0465
7382,2036.785
7383,3350.4424
7384,2662.7905
7385,1801.1849
7386,2306.932
7387,5371.787
7388,3038.7617
7389,2572.392
7390,1981.3026
7391,2356.0352
7392,3819.496
7393,1973.2168
7394,2708.518
7395,1933.5072
7396,3367.5808
7397,3053.1953
7398,2529.668
7399,2959.1902
7400,3092.5754
7401,2508.2427
7402,2061.1304
7403,2389.6426
7404,2927.711
7405,3080.176
7406,2275.3474
7407,2019.5675
7408,2512.0125
7409,2184.3455
7410,2361.6436
7411,3021.9133
7412,3402.3154
7413,2863.3079
7414,3162.372
7415,3545.5596
7416,2037.4147
7417,2728.953
7418,2968.0366
7419,2760.3513
7420,2152.802
7421,3064.7573
7422,2809.4353
7423,2233.72
7424,2514.8418
7425,2709.8823
7426,1919.3964
7427,2107.0713
7428,2554.4072
7429,3200.5757
7430,2237.2139
7431,1839.6781
7432,2224.353
7433,2925.1323
7434,2021.7073
7435,2101.2815
7436,2309.3225
7437,3007.0342
7438,2535.6843
7439,3045.3179
7440,2924.9055
7441,2611.274
7442,3105.7195
7443,3397.1306
7444,3234.4312
7445,1963.1714
7446,2032.199
7447,2713.1729
7448,2429.5015
7449,2620.6406
7450,2624.9001
7451,3022.4722
7452,2256.6926
7453,2352.1519
7454,2693.3635
7455,3213.271
7456,2431.761
7457,2194.0884
7458,3138.9343
7459,2103.3423
7460,3764.406
7461,2935.6602
7462,2539.3965
7463,3856.3657
7464,2049.3462
7465,2561.767
7466,3249.2751
7467,2145.493
7468,3153.2
7469,2475.2842
7470,2089.9097
7471,2281.2244
7472,4365.407
7473,2701.3945
7474,3981.0645
7475,2436.2622
7476,2342.1323
7477,1934.4265
7478,2619.7017
7479,1899.2009
7480,2293.2146
7481,2396.1008
7482,2892.1772
7483,2300.9587
7484,2497.8281
7485,2913.8071
7486,3264.6086
7487,2474.342
7488,2959.62
7489,3076.2253
7490,2914.9075
7491,2129.1707
7492,2380.281
7493,2086.4038
7494,2627.681
7495,2891.4438
7496,2899.0842
7497,2019.6072
7498,2244.9832
7499,2431.1675
7500,3465.2427
7501,1964.7389
7502,2457.861
7503,3496.681
7504,2157.4531
7505,3032.2283
7506,2105.2651
7507,1960.2982
7508,2624.525
7509,2293.8513
7510,2394.7788
7511,2885.7515
7512,2757.7627
7513,1849.8826
7514,2088.949
7515,1764.7604
7516,3013.6365
7517,2275.3992
7518,3116.4888
7519,2494.7666
7520,2152.4412
7521,3815.7634
7522,2347.756
7523,2141.0132
7524,2175.4097
7525,1931.7307
7526,3024.2578
7527,2089.8467
7528,2494.3481
7529,2500.5527
7530,2216.849
7531,3385.3691
7532,2255.9312
7533,2290.7004
7534,1768.6178
7535,2606.2188
7536,3024.1614
7537,2888.3743
7538,3273.7698
7539,3397.6729
7540,2643.0989
7541,2342.7117
7542,2520.054
7543,2743.8076
7544,4329.6104
7545,2129.5493
7546,3112.9553
7547,3118.214
7548,3824.3867
7549,1963.8284
7550,2479.4424
7551,2608.355
7552,1858.7227
7553,1795.2855
7554,2441.0994
7555,2346.4937
7556,2856.5352
7557,2642.1855
7558,3574.499
7559,3405.0554
7560,3176.4028
7561,2733.699
7562,3419.2148
7563,2136.183
7564,2061.6594
7565,2829.8418
7566,4493.4736
7567,2794.5076
7568,2504.4966
7569,3353.4932
7570,2441.3625
7571,3416.2578
7572,2600.5642
7573,2062.651
7574,3327.5613
7575,2983.9475
7576,2334.4983
7577,2504.3135
7578,2076.3418
7579,2327.91
7580,2292.6272
7581,2221.649
7582,2713.6758
7583,2332.9614
7584,2457.6638
7585,2373.2078
7586,2330.3088
7587,2475.5488
7588,2031.5967
7589,2773.4333
7590,2217.8672
7591,2571.0942
7592,3015.878
7593,3393.7332
7594,3279.3499
7595,3100.157
7596,3261.6147
7597,3151.7666
7598,2039.2456
7599,2100.6824
7600,3041.2224
7601,1659.4563
7602,3110.6108
7603,2503.2754
7604,2533.9714
7605,3803.3328
7606,2276.8196
7607,2860.918
7608,2109.7866
7609,3202.3584
7610,2641.9458
7611,2982.7996
7612,3137.6504
7613,1978.8152
7614,3621.8164
7615,3138.299
7616,2631.9229
7617,2609.5647
7618,2396.4226
7619,2323.1174
7620,2618.73
7621,2516.759
7622,1943.1072
7623,3339.7188
7624,3845.8647
7625,3042.1748
7626,3074.973
7627,3514.515
7628,4683.933
7629,2590.1833
7630,2772.0425
7631,3312.0183
7632,2109.9272
7633,2595.0942
7634,3626.1423
7635,2605.1138
7636,2001.129
7637,2367.7764
7638,1955.9279
7639,2897.0962
7640,2451.4487
7641,2074.443
7642,2090.4255
7643,2680.1865
7644,2382.041
7645,1757.9967
7646,1722.8706
7647,2536.103
7648,1751.2113
7649,3565.0986
7650,2694.1682
7651,1995.2482
7652,2986.0684
7653,1888.7241
7654,3224.7615
7655,1757.8877
7656,2433.7258
7657,1504.0302
7658,3167.5166
7659,2071.2705
7660,2657.9287
7661,2978.2854
7662,2224.8906
7663,2757.4858
7664,2832.335
7665,2193.0452
7666,2974.6377
7667,3228.8904
7668,2724.5503
7669,1080.473
7670,3345.97
7671,2503.3582
7672,2667.5764
7673,2642.2861
7674,2238.156
7675,2215.428
7676,2323.0508
7677,2595.3752
7678,2113.2922
7679,2059.964
7680,2804.2139
7681,2081.8108
7682,2201.3167
7683,3260.729
7684,2548.9072
7685,2036.298
7686,2209.4048
7687,1734.7698
7688,2295.1602
7689,2568.67
7690,2628.0198
7691,3327.5613
7692,2518.671
7693,2056.6458
7694,3249.497
7695,2662.8066
7696,2771.6975
7697,2545.5117
7698,2893.8892
7699,2650.2627
7700,2446.7698
7701,1898.3845
7702,3071.3845
7703,3652.3982
7704,2121.2534
7705,2839.5122
7706,2222.7952
7707,2568.095
7708,2101.256
7709,2657.426
7710,2457.5544
7711,2091.0273
7712,3328.8281
7713,3103.775
7714,1435.9657
7715,2834.418
7716,3744.7712
7717,2403.3425
7718,3076.6794
7719,2769.095
7720,2543.2095
7721,1802.1492
7722,2164.8855
7723,2241.9124
7724,2792.2654
7725,2114.3733
7726,1793.9314
7727,2591.7458
7728,2953.4553
7729,2586.1826
7730,2977.6616
7731,3105.145
7732,2579.5854
7733,2932.4678
7734,3888.8125
7735,3588.1953
7736,3027.3213
7737,3219.1895
7738,3548.12
7739,1972.5521
7740,2323.6982
7741,3473.1294
7742,2984.2764
7743,3610.1729
7744,3319.0273
7745,2467.3948
7746,2195.7708
7747,2853.2058
7748,2155.1438
7749,2384.9404
7750,2692.5408
7751,2927.0764
7752,2500.2446
7753,2391.2048
7754,2205.2283
7755,2771.0896
7756,2983.2483
7757,2520.3086
7758,2228.5842
7759,2420.7546
7760,2611.841
7761,2401.6313
7762,2996.8486
7763,3395.8235
7764,4648.3877
7765,2017.4576
7766,2362.1157
7767,2380.7275
7768,2018.086
7769,1889.8126
7770,3573.456
7771,2555.2427
7772,2989.5942
7773,2008.3313
7774,2104.2666
7775,1937.2234
7776,2366.3499
7777,2435.0918
7778,2102.1045
7779,2883.0457
7780,2432.05
7781,1841.7958
7782,2575.8623
7783,3489.622
7784,2005.6265
7785,3183.8286
7786,1967.8632
7787,1864.7554
7788,2214.6504
7789,1945.2891
7790,2525.4468
7791,2945.5571
7792,1952.7842
7793,2176.2695
7794,1874.3602
7795,2267.1934
7796,2866.3704
7797,2290.2878
7798,2356.7327
7799,2205.745
7800,1829.9827
7801,1850.9669
7802,1876.8428
7803,2586.2368
7804,3023.2893
7805,2868.7625
7806,2678.5854
7807,3265.6973
7808,2667.7334
7809,2804.5935
7810,1783.6395
7811,2983.5857
7812,2669.365
7813,2925.1567
7814,2772.565
7815,2804.5068
7816,2537.1687
7817,2667.8357
7818,2588.105
7819,2618.36
7820,1954.5278
7821,1980.1127
7822,1889.6158
7823,2556.031
7824,2290.7385
7825,3344.8074
7826,2419.4973
7827,2492.4812
7828,2178.7947
7829,2451.436
7830,3132.1353
7831,2100.1614
7832,3356.68
7833,3877.896
7834,1834.7341
7835,2412.5999
7836,2708.79
7837,3186.6682
7838,2925.2773
7839,2206.2815
7840,2021.8569
7841,2748.1562
7842,2589.0435
7843,2748.0852
7844,3826.475
7845,3395.833
7846,2152.474
7847,1921.1584
7848,2984.1523
7849,2188.223
7850,2420.8003
7851,2856.4033
7852,2877.9907
7853,2775.0442
7854,2291.6216
7855,2944.2617
7856,2580.4102
7857,3283.9155
7858,2147.2983
7859,2167.942
7860,2928.402
7861,2340.8716
7862,2121.5757
7863,2764.7273
7864,2600.147
7865,2749.6038
7866,2164.4763
7867,3747.562
7868,2719.5435
7869,2180.9326
7870,2410.086
7871,2851.7056
7872,2719.4446
7873,2192.0188
7874,3824.3867
7875,2188.3489
7876,2116.2412
7877,2511.7117
7878,2851.2827
7879,3393.9941
7880,2762.6904
7881,2420.366
7882,2472.0312
7883,2061.4036
7884,2915.138
7885,3895.8552
7886,2754.0645
7887,2342.1897
7888,1693.6261
7889,3268.247
7890,2871.032
7891,3990.9102
7892,2681.6836
7893,3442.577
7894,2400.7957
7895,2525.0176
7896,2352.1162
7897,3101.823
7898,3178.852
7899,3464.4028
7900,3123.471
7901,2481.3933
7902,1842.0704
7903,2507.1912
7904,2846.7617
7905,2560.48
7906,2626.623
7907,2518.5825
7908,2198.3127
7909,1972.2416
7910,2575.7744
7911,2097.2861
7912,3063.522
7913,3061.4539
7914,3500.893
7915,2952.8733
7916,2708.9626
7917,2915.1975
7918,3324.9185
7919,2491.9856
7920,3271.1946
7921,2285.2053
7922,3296.3438
7923,2120.5635
7924,2326.8118
7925,3046.664
7926,1803.8024
7927,3572.6582
7928,2096.2869
7929,2175.5725
7930,3174.4846
7931,2035.9574
7932,3322.1074
7933,2716.0688
7934,2852.3289
7935,2237.6436
7936,2211.015
7937,2073.9885
7938,3210.7961
7939,2401.3035
7940,2806.6702
7941,2108.8389
7942,2157.1753
7943,2254.2705
7944,3766.2139
7945,2002.946
7946,2112.6829
7947,2445.8657
7948,1972.4585
7949,2280.2095
7950,2976.3428
7951,2257.7554
7952,2625.5974
7953,2645.2683
7954,2553.9324
7955,2223.1553
7956,3335.4456
7957,2181.9473
7958,2726.1365
7959,3773.7915
7960,1901.0944
7961,2036.7683
7962,3252.591
7963,2498.3826
7964,3222.1504
7965,4103.569
7966,3013.9863
7967,2870.9976
7968,2023.5719
7969,2206.4531
7970,2302.9993
7971,1974.4469
7972,3215.3813
7973,3463.495
7974,2418.01
7975,3325.128
7976,3885.0957
7977,1925.0719
7978,2245.8672
7979,3859.2197
7980,2636.7898
7981,2246.7446
7982,2411.6582
7983,2084.3904
7984,2722.6704
7985,2287.5037
7986,1827.054
7987,2402.7134
7988,1674.4062
7989,3805.0369
7990,3051.2407
7991,2740.4321
7992,3037.2961
7993,3461.106
7994,2126.645
7995,3553.5813
7996,3595.602
7997,2201.5596
7998,2170.9648
7999,2784.9944
8000,2808.0256
8001,2685.809
8002,3809.3257
8003,2882.0242
8004,2236.8787
8005,2255.111
8006,2355.0525
8007,2183.5693
8008,3612.978
8009,2219.4568
8010,2382.3286
8011,1837.8794
8012,2455.514
8013,2626.8293
8014,2750.9497
8015,1978.3741
8016,2243.067
8017,2040.3141
8018,2085.652
8019,2762.004
8020,2030.3837
8021,2684.8762
8022,2370.1912
8023,3505.403
8024,2866.463
8025,2568.5583
8026,2378.5425
8027,2151.033
8028,2365.1882
8029,3043.2249
8030,2435.955
8031,2624.9001
8032,2026.9998
8033,3534.352
8034,2385.4028
8035,4756.5312
8036,2874.4336
8037,3333.279
8038,2729.121
8039,2701.7346
8040,3839.0469
8041,3731.4294
8042,1882.5897
8043,2022.6765
8044,2349.0261
8045,3553.6729
8046,3312.1245
8047,2169.664
8048,3489.061
8049,1949.3865
8050,1906.5822
8051,2729.1685
8052,2523.1511
8053,2821.6106
8054,3438.7078
8055,2206.9148
8056,3362.262
8057,2570.4788
8058,2047.4559
8059,2875.4749
8060,2692.538
8061,2188.9485
8062,2386.313
8063,3397.2727
8064,2497.875
8065,1959.0808
8066,3585.6895
8067,2724.654
8068,2149.2102
8069,3332.719
8070,3314.735
8071,2582.008
8072,2899.3608
8073,3368.6848
8074,3545.7698
8075,3830.5059
8076,3631.111
8077,1863.0752
8078,2188.875
8079,2139.189
8080,2058.554
8081,2799.262
8082,2352.0664
8083,2665.1987
8084,2342.3228
8085,2236.1165
8086,2490.7788
8087,2210.1956
8088,2371.9685
8089,2448.761
8090,3145.3687
8091,2082.4546
8092,1843.6401
8093,2930.6567
8094,2042.2888
8095,2513.516
8096,2733.0427
8097,4249.7676
8098,3260.4812
8099,2928.3083
8100,2508.0398
8101,1814.9974
8102,2449.011
8103,3282.8843
8104,3154.3076
8105,2980.1829
8106,2884.5664
8107,1883.4663
8108,2167.3733
8109,2249.6414
8110,2114.468
8111,2149.465
8112,3070.791
8113,3067.7993
8114,2390.7532
8115,2602.1963
8116,2265.9407
8117,2627.5623
8118,2432.0737
8119,3233.1606
8120,3633.101
8121,3178.1045
8122,2218.9312
8123,2173.6868
8124,1918.9084
8125,2384.0237
8126,2247.6587
8127,2214.6208
8128,3283.2607
8129,2386.2756
8130,2151.4832
8131,2714.2668
8132,2741.084
8133,2365.8372
8134,2148.661
8135,2214.371
8136,2650.1494
8137,2107.8274
8138,3917.3865
8139,2152.7537
8140,1908.0059
8141,2224.354
8142,2895.7134
8143,2186.0823
8144,2984.5693
8145,3056.223
8146,2394.507
8147,1885.8197
8148,3041.7715
8149,2800.705
