Id,Predicted
9740,2645.120517785495
9741,2605.133105037862
9742,2376.2470997290898
9743,2840.461815308595
9744,3050.435734017941
9745,1891.1295636717632
9746,2560.7640318927383
9747,2413.824521898759
9748,2174.378032601153
9749,2472.4903632492064
9750,3106.1232549032225
9751,2985.9604369157682
9752,2270.924303160345
9753,3015.39173826977
9754,2225.908423864036
9755,2397.8422379997796
9756,2902.968000577391
9757,2349.2802609596065
9758,2200.395821641834
9759,2563.079523691104
9760,2067.5640229476808
9761,3163.7854419873693
9762,2786.6413371710164
9763,2543.154941386281
9764,2223.222250202097
9765,2348.0351426424854
9766,3482.329040382673
9767,2920.4523586456744
9768,2382.0431191018138
9769,2449.6102094501707
9770,2376.7719101809475
9771,2717.7808627480968
9772,1795.3375733305365
9773,2899.5491305617074
9774,3362.120378155153
9775,2188.503060282523
9776,2842.297818573708
9777,4569.3935925015685
9778,3310.8575820247675
9779,2810.783610716876
9780,2837.642394150869
9781,2412.1520231914287
9782,2982.755721239651
9783,2661.559551895855
9784,2769.41739606671
9785,1786.7130904719181
9786,2816.661581716892
9787,2245.9352654535305
9788,2421.3495951025875
9789,2250.414467790902
9790,2112.9443497834823
9791,2656.890842993739
9792,1893.3288764859417
9793,2441.6062898533573
9794,2272.2172198445396
9795,2893.5590493404707
9796,2757.0251269670703
9797,2751.034814363483
9798,2625.1805025034582
9799,2306.614112182837
9800,1985.1561058425089
9801,2297.716116087051
9802,2800.138486937134
9803,2560.82072331626
9804,2950.0334885846896
9805,2385.440256570431
9806,2992.6961100008634
9807,2410.51666863831
9808,2210.4755100145585
9809,3173.9194359490393
9810,2273.3212828813207
9811,2757.018745550982
9812,1970.5037986330872
9813,2393.6771075039683
9814,2966.3631212946307
9815,1868.1885526500862
9816,2496.873060589787
9817,2216.322407119675
9818,1869.7269543350865
9819,2799.422642139403
9820,2194.7399023950384
9821,2705.0312429996607
9822,1910.3269161139406
9823,2340.592534832627
9824,3189.393012258095
9825,2897.7218543795416
9826,2992.685494557921
9827,3525.622589532617
9828,1940.2919352871295
9829,2236.490832738858
9830,2007.0687978333071
9831,2835.781300051102
9832,2343.0915764128818
9833,2297.9994159593903
9834,2338.0271270893745
9835,2296.3124215456255
9836,2820.764789353637
9837,2500.2515646882784
9838,2840.61242174237
9839,2849.209245999855
9840,2733.9076840825987
9841,2858.99966695589
9842,2358.4322116092153
9843,1779.4421696450138
9844,2694.714999021051
9845,2265.6829848589687
9846,2065.015847881892
9847,1834.6251200844483
9848,2141.142122380094
9849,2254.83761353723
9850,3129.2798885441503
9851,2323.154064521306
9852,2263.6644719932433
9853,3691.0551826001642
9854,2524.0380741367703
9855,2496.0056784647327
9856,1728.7642798414852
9857,3448.4525338610715
9858,2776.0974176851505
9859,2053.513040869569
9860,2722.261360627499
9861,2361.905007446878
9862,3107.6555796925104
9863,2059.31970584797
9864,2741.7846977789277
9865,3191.371684091313
9866,2767.6426177033054
9867,2095.4841761447346
9868,2923.7315413726074
9869,2764.43687227348
9870,1978.7233660902014
9871,2533.263097281735
9872,2596.889380101085
9873,2776.2697744436114
9874,2341.6635458922287
9875,1869.1071717682416
9876,2745.459211397727
9877,2197.7737690309336
9878,2967.0191368908017
9879,2071.699649187587
9880,3028.867982628153
9881,2196.6035933210037
9882,1915.6407339103725
9883,3219.8799221157783
9884,2143.2191394735673
9885,2973.632761422988
9886,1807.7322804033083
9887,2254.750501217907
9888,2859.6076870090264
9889,2062.4639006511607
9890,1863.702986284123
9891,2389.397055645777
9892,2084.756909597108
9893,2252.4590008421715
9894,2373.0199020853006
9895,2834.3995855137277
9896,2289.5965564014614
9897,2273.1146818102216
9898,2857.2668143198166
9899,2554.8890016138666
9900,1935.3669543649369
9901,2821.957317821424
9902,2098.993506046289
9903,2184.344989123872
9904,1936.3407085392723
9905,2564.2448504180215
9906,2965.408124739059
9907,3210.9100913340626
9908,2335.949086768617
9909,2403.7774756862914
9910,3022.1876005564795
9911,2186.5171167046574
9912,2486.49379392429
9913,2266.8317121237947
9914,2382.9527270997214
9915,2229.975141601394
9916,3058.156453566355
9917,2686.34461313927
9918,1904.8644390686284
9919,2386.929501286515
9920,2874.9557830004896
9921,2133.3683245216607
9922,2909.609121261509
9923,2871.2405707697444
9924,2757.987168177894
9925,2431.525697605364
9926,2210.453502162623
9927,2051.9278124767893
9928,2787.9183798643116
9929,2626.103623919015
9930,2151.4090951774165
9931,2676.059140964547
9932,1891.1295636717632
9933,2235.9130111005747
9934,2353.1672982627456
9935,2788.0907302256724
9936,2422.7358242831046
9937,2661.126524147353
9938,2829.3726447967997
9939,2714.883088950196
9940,3029.4592774841353
9941,2396.2347275188026
9942,3265.521484965566
9943,2511.0516363780202
9944,2181.1135261759982
9945,2090.1536863702095
9946,2712.2546854204397
9947,2386.972537419366
9948,2042.1236100934275
9949,1930.2325485932222
9950,3456.006680267785
9951,2501.226519601655
9952,2902.6370552034264
9953,1845.9129953494987
9954,2496.257619617551
9955,2955.7813920747317
9956,3115.6006403776223
9957,2982.916801273709
9958,2311.2769266831037
9959,3130.740980909115
9960,2585.69841379594
9961,2082.4619426251743
9962,2723.5270197143273
9963,2613.374596808497
9964,2743.7254770973814
9965,2969.3967616905397
9966,2355.1852025217895
9967,3049.145642718665
9968,2409.679338336642
9969,2082.79856764765
9970,1808.0946870733171
9971,2999.8682924061995
9972,2619.6985850899737
9973,1898.510035782291
9974,2199.51133842694
9975,2367.6845110796417
9976,2699.460278754862
9977,2737.230561387923
9978,2292.238550204975
9979,3238.8538352805554
9980,3057.774854947268
9981,2243.204933383828
9982,3272.3729747776565
9983,2992.521959254031
9984,2585.499382150125
9985,1956.127204236101
9986,2818.072319069983
9987,2259.081420578671
9988,2895.2715548047845
9989,1959.9127789289564
9990,2354.10089860757
9991,1875.3235524535683
9992,2780.488707157581
9993,3869.687724110865
9994,2305.485267221285
9995,2920.4629639122127
9996,4635.828638178529
9997,3134.2384451329044
9998,2842.0279970340143
9999,2088.5079347869264
10000,2758.5767691731053
10001,2099.259124707387
10002,2059.9893212446204
10003,2972.831067499004
10004,2110.8475543106797
10005,2309.7602170490777
10006,2027.3541521858174
10007,2073.9923252642716
10008,3579.2109766429267
10009,2520.2536460642445
10010,2531.9465062824197
10011,2423.5046719248558
10012,2320.3177819867765
10013,1949.729717910628
10014,2081.4283279960523
10015,3662.7035083998117
10016,2886.2083415427633
10017,2123.402285621534
10018,1775.0716571764576
10019,1819.1643785717115
10020,2939.035275576285
10021,2779.251390673013
10022,2641.724805147602
10023,2691.3672920658887
10024,2263.938758985641
10025,2251.8898737103673
10026,2406.70410417534
10027,2113.247370869719
10028,2259.4279846926156
10029,2742.55539766132
10030,2900.1897093583784
10031,3260.143061965811
10032,2300.210385422708
10033,1942.5694548114193
10034,2991.0156910051046
10035,3097.395900554232
10036,1829.0486472271798
10037,2100.1717250362803
10038,2344.1744746737368
10039,2935.898735833542
10040,2551.101557059131
10041,2195.8032840506607
10042,2499.0733560524186
10043,2344.330956297233
10044,1876.3513947000406
10045,2633.684278537451
10046,2343.9347645990165
10047,3162.9264416611877
10048,3112.78354645467
10049,2966.3545392451047
10050,2291.086988391778
10051,3219.8799221157783
10052,2381.032428455671
10053,2292.424749093796
10054,3425.194441158112
10055,2980.725439266814
10056,2875.313685478248
10057,2021.626040008781
10058,2086.1318630016
10059,1913.6582449986176
10060,2212.380170734514
10061,2999.6175027002214
10062,3427.827818906002
10063,2158.360938412283
10064,2527.6812832234127
10065,2717.832961537065
10066,2216.26957300306
10067,3094.3584495936307
10068,1868.6055068718522
10069,2576.344406708065
10070,2841.923149404576
10071,3248.3211642078086
10072,3158.6186114840148
10073,2771.404354655029
10074,2884.10050912442
10075,3463.5137232338975
10076,2810.7720072781094
10077,2323.6138805912183
10078,2094.1388994452254
10079,2369.1974388428866
10080,2244.785530284583
10081,2585.499382150125
10082,2645.0330245337873
10083,2341.2960446385855
10084,2810.4519363891973
10085,2408.1138882885884
10086,3355.4751821149557
10087,2732.4420477258773
10088,3000.5922135858946
10089,3049.7841085534046
10090,2867.6122122935512
10091,2709.2436643861643
10092,3154.4463765718074
10093,2954.0275632213447
10094,2404.0610436905044
10095,1691.2223713115266
10096,2560.0293238829
10097,3144.7984518865205
10098,1897.9573280548477
10099,3198.928295421953
10100,3101.1776256228745
10101,2472.8655261218564
10102,3000.944669452255
10103,2773.002141918839
10104,1881.3871120859578
10105,1887.5799960258746
10106,2236.9440453220886
10107,2841.767586278157
10108,2338.899100420103
10109,1831.005101730217
10110,2527.524254096206
10111,1983.2625523278477
10112,4069.6140979191923
10113,2562.9658091710994
10114,3401.4824888561648
10115,2837.642394150869
10116,2951.4864152550563
10117,2469.191776579214
10118,2388.2617526531853
10119,2879.7823465811675
10120,2105.0287732413863
10121,3742.962658818575
10122,2928.007231740719
10123,2410.038621763897
10124,2126.3214077349658
10125,3603.5657279329516
10126,1994.2456196097935
10127,2764.5550675382606
10128,2521.0818263546676
10129,2233.677403965965
10130,2679.5139337595533
10131,2456.1537299210704
10132,2773.6767693225165
10133,2236.2052188404987
10134,2008.3322680826627
10135,2290.19279158912
10136,2710.761566668227
10137,2204.3212640346183
10138,2221.8629166750225
10139,2790.3669863048103
10140,2188.047336277423
10141,3256.1154965641945
10142,2951.7936134124957
10143,2565.6249129927246
10144,2144.6578974894333
10145,2897.7444312843563
10146,2176.9788251884324
10147,2742.9847943728664
10148,2578.0083711876914
10149,2419.832979200647
10150,2764.3471488651617
10151,2789.635127553206
10152,2158.360938412283
10153,2535.260299385617
10154,3567.903252135911
10155,2965.762339689834
10156,2126.198044686054
10157,3243.3005882741004
10158,2130.0387437356776
10159,2915.7172342928798
10160,2202.7025741541174
10161,3310.108864905865
10162,3511.1096940710063
10163,3169.5576099817254
10164,3118.211384432468
10165,2864.5514552808004
10166,2968.5574266500885
10167,2861.3305994723446
10168,2729.1951462198135
10169,3142.656546405249
10170,2718.7304924807204
10171,2185.136344681301
10172,3365.8697193003027
10173,2255.684464804912
10174,2954.0275632213447
10175,2286.5036681382403
10176,2703.9240880566545
10177,2320.3129169199256
10178,2838.7931194838266
10179,2784.8950830201793
10180,2527.602795219001
10181,2305.3265637255945
10182,1886.2842618487193
10183,3294.842106096664
10184,2425.1151149086904
10185,2703.398396415168
10186,3109.309034371195
10187,2067.5640229476808
10188,2451.277496378061
10189,2344.268254031396
10190,2139.818341962603
10191,2500.095722711485
10192,4419.701145788655
10193,2945.0949995422284
10194,1751.4749578180865
10195,2370.86921165769
10196,2629.6281040788294
10197,2637.7153680852034
10198,2201.127245649386
10199,3076.3571133567366
10200,2804.7331064723994
10201,2669.4934170101083
10202,2803.76875160975
10203,3628.03053129118
10204,2208.6321749613853
10205,2815.9322524912623
10206,1950.4111842608759
10207,2837.784022926459
10208,2048.9784301792865
10209,3820.9090634559225
10210,2706.5141541651183
10211,2429.6261265746402
10212,2851.6984992626344
10213,3426.895693340496
10214,3597.6301289215553
10215,2831.7805422872666
10216,2744.3296499087105
10217,2895.006173966991
10218,2161.4643008907487
10219,2814.9672388690674
10220,3636.565820721316
10221,2894.7103869054117
10222,3064.236317659538
10223,2125.961709934769
10224,2603.3712210947974
10225,3583.775869696442
10226,2304.2401823721684
10227,2406.1005213741896
10228,2387.501859653113
10229,2730.506930513092
10230,2167.939659253987
10231,3038.7170240497994
10232,2359.189842975368
10233,3262.47135958716
10234,2357.8459448091776
10235,2940.0796214910915
10236,3169.8371774444313
10237,2717.3451240289523
10238,2774.608393448891
10239,1809.5383866102427
10240,2411.650700746871
10241,2210.9276334994465
10242,2750.7747698665844
10243,3935.8749007884767
10244,2840.5361834593773
10245,1826.942259012179
10246,2519.1230063620196
10247,2698.801185254125
10248,2906.9717076618745
10249,2507.498297043644
10250,2203.379529824831
10251,2172.944544325255
10252,2370.6771524452934
10253,2310.4340094865147
10254,2829.958182118626
10255,3137.8580441186677
10256,2389.9864080573843
10257,2012.7385224123495
10258,2953.8260232561156
10259,2350.436879357282
10260,2247.6823584331273
10261,2112.554212373857
10262,2925.518181181076
10263,2106.6857789425017
10264,2210.0159220887294
10265,2854.952940594187
10266,2338.899100420103
10267,2954.855272055757
10268,1879.4053428201391
10269,2968.4257341365487
10270,2056.5887460551467
10271,3295.082109084102
10272,2677.64677421623
10273,3686.1240789476633
10274,1734.9502097185257
10275,2884.3683243134733
10276,1850.314908989793
10277,2516.7148076672315
10278,2716.810880679334
10279,2686.296146820651
10280,1924.8768140627626
10281,2371.440283161124
10282,2456.0821470142632
10283,3129.6442969860905
10284,2676.962486051583
10285,2227.96076369609
10286,2892.906634810278
10287,2409.095802154023
10288,2474.1550887750927
10289,2174.037811311392
10290,2223.5630353000342
10291,2637.3188043763435
10292,2267.180738790587
10293,2307.4760759587093
10294,2855.1730553806374
10295,2532.0907576679083
10296,2723.4808608981207
10297,2147.688108170933
10298,3422.757672113491
10299,3085.148338195064
10300,2472.897198702273
10301,2883.5189800021863
10302,2585.69841379594
10303,3183.5487079400623
10304,2942.761213880861
10305,2734.106756114083
10306,2752.2201179888975
10307,2938.3023009943518
10308,3011.477815139646
10309,3086.9433127764473
10310,3086.9453708253445
10311,2373.514568404803
10312,2367.8522994910736
10313,3124.42583888778
10314,3880.6051310052403
10315,2361.786197546651
10316,2846.1594496282546
10317,2528.8220666741054
10318,2886.6697062490584
10319,2770.426911260976
10320,2294.1912962361257
10321,3400.1453470665347
10322,1386.503352118167
10323,4720.2247641043305
10324,2724.255898229695
10325,1963.484865701808
10326,2187.480621880752
10327,2992.6961100008634
10328,2197.948612185778
10329,2409.1588016178985
10330,2564.2448504180215
10331,2324.361947625064
10332,1901.5402270072373
10333,2577.77368629502
10334,1901.5402270072373
10335,2822.9143928472135
10336,2234.8397200487475
10337,2263.6644719932433
10338,3401.7254187627727
10339,2297.474083192826
10340,2314.394752768838
10341,3063.559940812711
10342,2657.8882005599135
10343,2715.4176344572875
10344,2108.3825654341667
10345,3706.5958436143583
10346,1930.8527431756522
10347,2749.7665671511454
10348,2504.492756117259
10349,2149.193266434731
10350,2870.2447785839104
10351,2296.5543243091215
10352,3566.5720278839544
10353,2435.5648052518736
10354,2096.2954747610843
10355,2641.380427550844
10356,2642.1644088968837
10357,2587.251233526172
10358,3127.4816462880553
10359,3005.591611470862
10360,2137.493762773275
10361,2160.8411818662944
10362,3615.7687325495817
10363,3011.565232098785
10364,2353.9165159198387
10365,2285.562695974989
10366,2880.7925086315636
10367,1952.4407370259648
10368,1813.412596095513
10369,2224.4750192236784
10370,2796.2767372671537
10371,3536.0370599990842
10372,2996.13098850009
10373,2641.019463462771
10374,3161.1294465851693
10375,2042.1295472454638
10376,2763.82928312968
10377,2100.358794561477
10378,3494.68772043095
10379,2363.4622909041523
10380,2983.15127192356
10381,2901.9982963392276
10382,2483.396461647146
10383,3018.7605580806917
10384,1862.1959787091405
10385,2859.4882999195684
10386,3303.349405583175
10387,2113.722438791539
10388,2319.2244442011133
10389,2848.6718664612094
10390,2026.397230964539
10391,2935.898735833542
10392,2797.9342851368574
10393,2885.5780006171462
10394,2403.613462341217
10395,2738.623338061292
10396,2318.633715103019
10397,1983.582808263467
10398,2779.106334440982
10399,2675.0250564507533
10400,2274.942890469879
10401,3029.0456334426044
10402,2192.9096963107304
10403,2914.006875689758
10404,2284.7178310824456
10405,2190.194428553834
10406,3325.2239320587746
10407,3762.048972020336
10408,2410.038621763897
10409,2751.013538668909
10410,2877.9648393111174
10411,2635.5266958401044
10412,2401.311151314433
10413,2608.0157883497636
10414,3490.264938997678
10415,2521.3766766083454
10416,2166.1979451888183
10417,3141.202167353051
10418,2396.0995503517283
10419,2167.9275465722358
10420,1862.583047581881
10421,2777.8848367382366
10422,2387.457347131178
10423,2567.901621116687
10424,1980.6796011950514
10425,2981.193514052067
