Id,Predicted
3802,2114.1676470157613
3803,2450.562040151319
3804,2964.6020329618714
3805,2202.564992009568
3806,1941.5084621288695
3807,2531.9066630226725
3808,2175.892044033623
3809,3132.093199649468
3810,3301.9913181436614
3811,4618.088107638889
3812,2588.8307280345944
3813,2577.378451807951
3814,3027.4659296773657
3815,2643.312371662984
3816,2838.611791223316
3817,2043.302866838023
3818,2439.683032958415
3819,3640.9871772458296
3820,2256.292332255898
3821,2020.3901630163411
3822,2239.0010149887335
3823,2228.955712467921
3824,2720.2239815119756
3825,2921.0639820873475
3826,2710.6192430841115
3827,3047.046641509532
3828,2091.6331309868633
3829,3082.7164019108955
3830,2174.225803433616
3831,3304.6629287611245
3832,1870.989675333764
3833,2964.6020329618714
3834,3443.615444851374
3835,2505.192791357464
3836,2734.572448091202
3837,2476.514203750815
3838,1900.9007868489166
3839,2103.550483072455
3840,2439.0704768912237
3841,2574.3008354868366
3842,2601.5490705606658
3843,2776.425553007513
3844,2893.803520447571
3845,2393.666659762242
3846,2476.1426159101156
3847,2184.3158271643615
3848,3200.120415152282
3849,2149.561603760822
3850,3125.5802211374685
3851,2348.7844125678916
3852,4650.662926164474
3853,2395.212162721278
3854,2401.2672110053195
3855,2364.0208902110726
3856,2334.042115279838
3857,1993.918428250569
3858,2192.6713486494323
3859,2949.498658370728
3860,3047.158517738636
3861,2513.699253384942
3862,2853.3985544657758
3863,2146.878480455813
3864,2204.4827980179552
3865,2385.034549706091
3866,2182.9206575036605
3867,2413.376116071429
3868,3091.212009220166
3869,2836.5701567923993
3870,2964.6020329618714
3871,3461.1310816940413
3872,1812.7023081950065
3873,2460.9165595689037
3874,2907.5959824195156
3875,2844.759233703045
3876,3000.9359941515813
3877,2182.007097626304
3878,2054.983866983834
3879,2547.186594549966
3880,2787.843361148934
3881,2391.374213096092
3882,2091.6331309868633
3883,2867.61118398891
3884,2953.6523185273686
3885,1920.1199288773842
3886,2820.749496288918
3887,2044.0394470129486
3888,1875.3836330489214
3889,2094.6553853240557
3890,2860.588107638889
3891,2053.0300141175803
3892,2765.0326034454174
3893,2601.5490705606658
3894,2943.9637088413233
3895,2091.6331309868633
3896,3081.497911446068
3897,3690.7942708333335
3898,2486.5476966988213
3899,2316.751087454212
3900,2642.874566691679
3901,2744.1855318068733
3902,2029.0325395178825
3903,2019.1208658258565
3904,2378.7253711985386
3905,2043.6591025811501
3906,2885.0516761134945
3907,2613.140259999261
3908,3040.455703295294
3909,2397.8004052106567
3910,2845.094660409924
3911,2654.1393436077055
3912,2964.478788291978
3913,2166.3309176665903
3914,2163.045876180342
3915,2019.1208658258565
3916,2520.8678794532248
3917,2664.032321710582
3918,2029.0325395178825
3919,2292.3418898809523
3920,2427.4359997761003
3921,3301.9913181436614
3922,1919.809516490839
3923,1975.0924634898558
3924,3527.9628476991734
3925,2954.7250100482424
3926,2717.79594555883
3927,2776.425553007513
3928,2254.0975651811264
3929,2326.141301061483
3930,2450.562040151319
3931,2970.9476540572746
3932,2231.6817722266223
3933,2596.019106908612
3934,2259.5008862138957
3935,2422.3265439632028
3936,2800.088925084593
3937,2941.7183364707585
3938,2189.0789763623748
3939,2444.08721808563
3940,2194.4969712442153
3941,2879.064264311293
3942,2291.0922060553858
3943,2242.7627873245947
3944,2021.85546875
3945,3554.2835137952325
3946,3014.938524836645
3947,2381.5136723851115
3948,2809.3473473659724
3949,1714.6035710700176
3950,1926.3397870142585
3951,2479.0850122100114
3952,3159.267882318166
3953,2406.243215824987
3954,1926.3397870142585
3955,2386.9252838663306
3956,2701.082455928039
3957,1905.1461471182188
3958,1844.631736829658
3959,2258.3238956506057
3960,2592.6320684523807
3961,2035.332133996268
3962,3114.649931231962
3963,2094.996285313405
3964,2482.3696193028286
3965,1905.1461471182188
3966,3834.990699404762
3967,2329.896869217608
3968,1945.4387516762501
3969,3007.8773896347248
3970,2334.2620386129697
3971,1903.1084164000883
3972,2726.2236657720823
3973,2746.8991845008927
3974,3780.806966499076
3975,3020.3681528478614
3976,2518.8478752891924
3977,3164.826518967144
3978,2601.5490705606658
3979,2790.8957315209036
3980,2536.8917410714294
3981,2836.6061072684456
3982,1777.2488376681767
3983,1730.1632369320437
3984,2376.7378526864486
3985,3228.0955097408587
3986,2836.6891541337595
3987,3037.285142027847
3988,2397.8004052106567
3989,2808.1491965186997
3990,1504.1741635101012
3991,2941.7183364707585
3992,2486.5476966988213
3993,2776.425553007513
3994,2208.696056547619
3995,2406.8562247342115
3996,2673.5221085785124
3997,1945.5282018996063
3998,2785.894717261905
3999,2160.5895088975913
4000,3408.1442614431276
4001,2695.1382997109104
4002,2853.315630670737
4003,1812.1817309239716
4004,2386.2980475279423
4005,3463.4850530936596
4006,2077.6682229284706
4007,2998.5304097287667
4008,2385.034549706091
4009,2964.6020329618714
4010,2719.4186967791697
4011,2451.6742249381623
4012,3298.870836195055
4013,2003.7377342072837
4014,2853.3985544657758
4015,2645.82507415563
4016,3580.495286713153
4017,2099.180410933193
4018,2299.182798149039
4019,2333.6052663653136
4020,1817.2675288900643
4021,2643.6628337364477
4022,2077.6682229284706
4023,2316.957996959966
4024,1812.1817309239716
4025,2601.1933097284664
4026,2226.03562890122
4027,3314.5402405753966
4028,2240.52083210504
4029,2817.826905514693
4030,3224.999963805978
4031,2464.3256873334994
4032,1759.4139557834694
4033,2588.8307280345944
4034,3536.504847958173
4035,3019.5919523284892
4036,3088.9875879328997
4037,2561.065842720348
4038,2221.407778941818
4039,2642.6821842883433
4040,2329.8828320117377
4041,2759.722233348957
4042,2042.497048534781
4043,3463.4850530936596
4044,3165.613144942634
4045,2820.1099972398706
4046,2810.7374689358594
4047,2486.132938836065
4048,2717.4129889000196
4049,3041.18134250394
4050,2057.737755766067
4051,1817.2675288900643
4052,2213.129656653035
4053,2455.107778246973
4054,3007.8113314636753
4055,3041.664948386509
4056,2743.1106422496314
4057,2115.0855138929555
4058,2774.425654372335
4059,3063.5625571545993
4060,3065.920408691539
4061,3114.156113111766
4062,2782.5453137072172
4063,1870.989675333764
4064,2903.5993135756644
4065,4370.366631593944
4066,1989.1910975309409
4067,2602.7120535714294
4068,2270.6938244047624
4069,2998.5304097287667
4070,3383.5177013836146
4071,2226.316941139437
4072,2882.9433498849253
4073,2486.132938836065
4074,2043.3324667445822
4075,2812.915356166972
4076,1936.2869311212605
4077,3215.1491821959034
4078,2904.9507138049976
4079,2880.9346742585394
4080,2366.2059523146377
4081,3091.212009220166
4082,2549.9375835731626
4083,2758.8333953373017
4084,2118.418107426052
4085,1882.8928141256479
4086,2258.047187537442
4087,2091.6331309868633
4088,2021.680003322352
4089,2145.3360375924
4090,3200.9393601190473
4091,3187.558593749999
4092,1976.2450653301144
4093,3102.6532886632513
4094,3580.495286713153
4095,3027.4659296773657
4096,2730.3794579497644
4097,2869.152972631954
4098,2790.8957315209036
4099,2785.0074522765917
4100,2732.0193868631372
4101,1975.0924634898558
4102,2725.990696935422
4103,3199.2404365364
4104,1736.8414546921183
4105,1618.7961929563492
4106,4193.357491033273
4107,2035.332133996268
4108,2144.3291752591877
4109,2913.782564606437
4110,3304.6629287611245
4111,2844.759233703045
4112,2212.460532845364
4113,2383.11119257548
4114,2940.3755658928344
4115,2699.7283260449144
4116,3159.267882318166
4117,3136.835700392445
4118,2285.3600218264996
4119,3908.6084406172877
4120,2943.91539555792
4121,2650.3949542075507
4122,3424.897193449824
4123,2376.3780461555248
4124,1796.3160342261906
4125,2486.5476966988213
4126,2076.3046383130877
4127,1844.631736829658
4128,2592.859332861009
4129,2829.9388335483127
4130,2043.6591025811501
4131,3298.870836195055
4132,3379.9485909056216
4133,1964.9549167972684
4134,2386.9252838663306
4135,2106.899720358588
4136,3406.529017857143
4137,2235.774656397543
4138,2228.955712467921
4139,1772.5196230132499
4140,2077.6682229284706
4141,3444.7030462465464
4142,2998.5304097287667
4143,2192.6713486494323
4144,2161.9182507578676
4145,2285.3600218264996
4146,2951.244827113321
4147,2460.4155886937197
4148,2208.1138433295855
4149,2450.562040151319
4150,3598.4070877039626
4151,2785.0074522765917
4152,2654.1393436077055
4153,3079.0653306793383
4154,2739.7849827238065
4155,2486.132938836065
4156,2921.0639820873475
4157,2302.999759468483
4158,1964.9549167972684
4159,2732.0193868631372
4160,2247.8066323867106
4161,1934.813137684598
4162,1919.809516490839
4163,2970.9476540572746
4164,2397.8004052106567
4165,2744.1855318068733
4166,2202.2692342786186
4167,2310.390560501188
4168,2531.9066630226725
4169,3085.045224437004
4170,2205.81461943721
4171,2301.1000005991114
4172,1983.4209188603556
4173,2178.8067974428404
4174,3737.203576169147
4175,2238.3367378128405
4176,2194.4969712442153
4177,2820.311834759481
4178,2393.0239421079136
4179,2647.5201169666384
4180,1905.1461471182188
4181,3066.349330646328
4182,1986.5659553392375
4183,2505.192791357464
4184,3133.864180298785
4185,2450.562040151319
4186,2721.945177218615
4187,2856.854989628427
4188,2961.968277713912
4189,2943.91539555792
4190,2964.6020329618714
4191,2460.4155886937197
4192,2351.144660474143
4193,2138.47012306836
4194,2561.486947966461
4195,2482.3696193028286
4196,2255.4009479371084
4197,2190.2387473546664
4198,3085.023533324314
4199,2785.0074522765917
4200,1801.0385564048036
4201,2343.281017105029
4202,1938.76617784795
4203,2314.1230395328666
4204,2482.3696193028286
4205,2782.5453137072172
4206,3115.148605047394
4207,2993.7289041362606
4208,2019.1208658258565
4209,2599.5685211324485
4210,2601.5490705606658
4211,3191.467013888889
4212,2601.5490705606658
4213,2370.7147550762934
4214,2921.770538121844
4215,2392.040093386752
4216,3121.0359110516306
4217,2211.70835764451
4218,1845.1242821848289
4219,2299.6442897730135
4220,2007.8033331267495
4221,2329.3524333943324
4222,2916.4192844839163
4223,2280.103675916962
4224,2724.8497022401484
4225,3069.9054385284853
4226,1905.1461471182188
4227,2448.1118295766737
4228,2601.5490705606658
4229,2091.6331309868633
4230,2578.113428708628
4231,2636.1527631528015
4232,2582.305714999734
4233,2213.129656653035
4234,1848.9586296446191
4235,2758.8333953373017
4236,2974.6044512365897
4237,2202.2692342786186
4238,2494.0939873762204
4239,4000.3326292460274
4240,3211.8418332958513
4241,1760.958143149102
4242,2143.3973772794798
4243,2613.140259999261
4244,2343.281017105029
4245,2029.0325395178825
4246,2378.7253711985386
4247,2244.772665370177
4248,2393.623046875
4249,2383.11119257548
4250,3211.0275103377057
4251,2311.2438034281718
4252,2476.1426159101156
4253,2003.7377342072837
4254,2286.0681099956437
4255,2163.5379464285716
4256,2777.3695309024292
4257,2224.458423520923
4258,2396.62095283189
4259,2953.6523185273686
4260,2998.5304097287667
4261,3007.5966268195493
4262,2556.1181539858144
4263,2077.186267593366
4264,2964.6020329618714
4265,2827.9171774128617
4266,2785.0074522765917
4267,2093.194901501192
4268,1831.9394545051866
4269,3525.2163938492067
4270,2739.581158858502
4271,2533.9425706648344
4272,2085.694114382746
4273,2829.9388335483127
4274,2636.1527631528015
4275,2376.4320719440907
4276,1702.6036593614717
4277,2291.0922060553858
4278,2436.4629963501357
4279,2029.0325395178825
4280,2842.443848504683
4281,2998.5304097287667
4282,3238.1332632366966
4283,2726.304578295197
4284,2199.526587188856
4285,1986.5659553392375
4286,2242.939608134921
4287,2299.182798149039
4288,2889.4867327101847
4289,2368.6459968400422
4290,2401.2672110053195
4291,2211.6548996735505
4292,2423.11938337451
4293,2767.997646884366
4294,2918.02910129613
4295,2943.91539555792
4296,2330.445307610506
4297,2986.6609753512207
4298,2084.325916515188
4299,2368.258019499554
4300,2674.5446621520837
4301,2212.460532845364
4302,2917.292878195174
4303,2785.0074522765917
4304,2776.425553007513
4305,3105.7304349296537
4306,2385.034549706091
4307,2317.2497506548652
4308,2211.3528305710392
4309,2302.999759468483
4310,3007.8773896347248
4311,2769.7236693924065
4312,3159.267882318166
4313,3180.4684378121883
4314,2213.097275289536
4315,2251.471182163073
4316,2174.225803433616
4317,2917.1622497191115
4318,3016.4725952333665
4319,2732.800849764371
4320,1992.1815330438328
4321,2106.899720358588
4322,3534.2564756914576
4323,3737.203576169147
4324,3031.500280183245
4325,1905.1461471182188
4326,1808.3804549215674
4327,2584.4600233675383
4328,2330.789263021129
4329,2943.91539555792
4330,2761.2049153597563
4331,3630.045006793479
4332,2113.8180612789984
4333,2654.1393436077055
4334,2930.0647941468255
4335,1896.862495067301
4336,2809.3473473659724
4337,2506.372055556388
4338,2791.4974871436943
4339,2867.61118398891
4340,1808.3804549215674
4341,2323.1432970036703
4342,3053.617701705786
4343,2400.5445427017603
4344,2411.4637738570177
4345,2211.3528305710392
4346,2168.7710863443904
4347,2794.476557238606
4348,2868.7669429336097
4349,2163.4651866426893
4350,1812.1817309239716
4351,2425.552765376984
4352,2255.4009479371084
4353,2192.6713486494323
4354,2804.5479693974185
4355,2476.514203750815
4356,3908.571428571429
4357,3380.170831184474
4358,2341.6982459686965
4359,2790.8957315209036
4360,2263.483239850427
4361,2168.2157415665447
4362,2088.591214150611
4363,2376.4320719440907
4364,3224.3256449704672
4365,1968.5190542071641
4366,3835.178429291471
4367,2929.7277738682983
4368,2718.670468310305
4369,1945.5282018996063
4370,2338.625346837466
4371,2450.562040151319
4372,3301.9913181436614
4373,1913.1356294976467
4374,2386.2980475279423
4375,2025.621336762147
4376,2208.1138433295855
4377,1976.3172201062825
4378,3770.596619092713
4379,2386.9252838663306
4380,1896.862495067301
4381,3121.024338293304
4382,2378.7937801932367
4383,2177.8126907814403
4384,2196.7959407264934
4385,2383.9257762416823
4386,2074.913589015152
4387,2091.4122856835847
4388,1986.3489583333333
4389,2852.05834926396
4390,2376.3780461555248
4391,3011.931793047414
4392,2285.7256565900448
4393,2450.562040151319
4394,1817.5186011904761
4395,3175.382718315587
4396,3102.6532886632513
4397,3082.7164019108955
4398,3286.3861394775163
4399,2247.6301119861546
4400,1782.9151792417624
4401,2464.986979166667
4402,2601.5490705606658
4403,2652.3141752788524
4404,2622.290665064103
4405,1945.5282018996063
4406,3029.294368352424
4407,2776.425553007513
4408,3065.920408691539
4409,3047.158517738636
4410,3000.1786658097376
4411,2845.9725773119544
4412,2091.6331309868633
4413,2086.872138278388
4414,2748.136160714286
4415,2322.501214329057
4416,1945.4387516762501
4417,2883.0635558124163
4418,2645.9765624999995
4419,2265.429704149066
4420,2486.132938836065
4421,2318.3438758906477
4422,2673.5221085785124
4423,2943.91539555792
4424,1945.5282018996063
4425,2343.281017105029
4426,1866.0545945742588
4427,3066.349330646328
4428,2752.044997713988
4429,2868.478474187685
4430,1936.2869311212605
4431,2114.595592730288
4432,986.9875189659195
4433,2202.2692342786186
4434,2450.562040151319
4435,2298.021050645373
4436,3184.157095764307
4437,3031.7268105158732
4438,2338.625346837466
4439,2829.1796875
4440,2931.0636587677363
4441,2486.132938836065
4442,2625.542394746417
4443,2007.8033331267495
4444,2338.625346837466
4445,2006.4317908653845
4446,2998.5304097287667
4447,2601.5490705606658
4448,2314.1230395328666
4449,2823.311124639249
4450,2800.010709776335
4451,3519.080176933009
4452,2515.028235440382
4453,1759.4139557834694
4454,1901.761025441257
4455,3180.107973623598
4456,2755.6538971394207
4457,2263.9885764986957
4458,1996.3922687585061
4459,3073.4676306641086
4460,2321.962087391775
4461,2376.4320719440907
4462,1730.1632369320437
4463,3187.558593749999
4464,1730.1632369320437
4465,2785.0074522765917
4466,3211.8418332958513
4467,2633.3045014880954
4468,2385.034549706091
4469,2709.0951906178143
4470,2785.894717261905
4471,3019.1535534030013
4472,2076.3784764983575
4473,3640.9871772458296
4474,3309.724750677752
4475,2280.5253388601636
4476,2844.759233703045
4477,3007.5401691651296
4478,1920.1199288773842
4479,1888.1735929494698
4480,2090.7873092099608
4481,2317.7074130091046
4482,2685.5287832949075
4483,4261.122865594373
4484,2235.990805739873
4485,2350.5093233082885
4486,2177.904759152497
4487,2493.788856542763
4488,1959.5770954114034
4489,2396.23919550293
4490,2718.670468310305
4491,2842.443848504683
4492,1964.9549167972684
4493,1759.4139557834694
4494,2409.665937959209
4495,2869.152972631954
4496,2847.043995719782
4497,2673.5221085785124
4498,2592.859332861009
4499,2541.339023389804
4500,2734.5013385808684
4501,2440.7598586309527
4502,2194.4969712442153
4503,2864.11128312212
4504,2116.5382941031694
4505,2482.3696193028286
4506,2998.5304097287667
